ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
RTX,RTX Corporation,261923317704.96,nan,,,,,30.691183105684004,True,True,199.71500396728516,nan,False,176.1215009689331,168.10700035095215,201.94600296020508,nan,False,2,
AXP,American Express Company,211770410530.46997,nan,,,,,31.638478479072674,True,False,300.5449981689453,nan,False,340.43649559021,310.2739990234375,363.35999298095703,nan,False,1,
GS,"Goldman Sachs Group, Inc. (The)",279346937121.12,nan,,,,,33.11677072319236,True,False,950.1199951171875,nan,False,931.4757507324218,750.3595092773437,988.397998046875,nan,False,1,
GE,GE Aerospace,330992817272.13,nan,,,,,34.19184869752655,True,False,325.94000244140625,nan,False,300.39162673950193,280.9030029296875,328.875,nan,False,1,
AMGN,Amgen Inc.,212554879085.80002,nan,,,,,39.71398647460545,False,True,370.34999084472656,nan,False,347.3212432861328,318.51649169921876,384.98899536132814,nan,False,1,
JPM,JP Morgan Chase & Co.,935787868087.8,nan,,,,,44.42978098264717,False,True,330.88499450683594,nan,False,308.5975040435791,292.21000518798826,331.5400024414063,nan,False,1,
LRCX,Lam Research Corporation,378249311879.99994,nan,,,,,45.52275803304105,False,True,298.6475067138672,nan,False,144.59375,125.0,297.425,nan,False,1,
AVGO,Broadcom Inc.,1731204606840.9001,nan,,,,,45.53529387793827,False,True,389.38999938964844,nan,False,343.7829936981201,320.7159927368164,397.6059959411621,nan,False,1,
KLAC,KLA Corporation,240365411668.51,nan,,,,,45.95225313094325,False,True,198.04249954223633,nan,False,121.640212059021,103.32882499694824,187.03802299499512,nan,False,1,
LLY,Eli Lilly and Company,1038780646435.3401,nan,,,,,47.23825037499339,False,True,1049.97998046875,nan,False,1038.637508392334,915.2600006103515,1205.5600189208985,nan,False,1,
CAT,"Caterpillar, Inc.",375324546868.5,nan,,,,,47.884042065427515,False,True,805.7000122070312,nan,False,574.6824817657471,490.2739852905273,873.9489692687988,nan,False,1,
ASML,ASML Holding N.V. - New York Re,657318012000.0,nan,,,,,48.59059963517761,False,True,1278.614990234375,nan,False,1368.9321060180664,1274.949234008789,1919.4032135009766,nan,False,1,
KO,Coca-Cola Company (The),374838090050.16003,nan,,,,,50.64228797379277,False,True,74.6349983215332,nan,False,70.43874835968018,65.3499984741211,80.95549812316895,nan,False,1,
TXN,Texas Instruments Incorporated,247371400706.82,nan,,,,,51.07182785173596,False,True,258.2300033569336,nan,False,177.65874614715577,152.72999572753906,279.6399978637695,nan,False,1,
PG,Procter & Gamble Company (The),339295971336.96,nan,,,,,52.23121802709155,False,True,145.04249954223633,nan,False,144.65712127685546,142.0644958496094,151.69424743652343,nan,False,1,
BRK-B,Berkshire Hathaway Inc. New,1074657723685.94,nan,,,,,52.25073535294072,False,True,502.84999084472656,nan,False,499.9533752441406,478.756005859375,508.247998046875,nan,False,1,
