ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),336298958096.1438,144.67999267578125,145.93920166015624,146.02892916543144,147.96540246691023,155.82138425963265,46.869023159103264,False,True,145.04249954223633,-0.0024993148049652597,False,144.65712127685546,142.0644958496094,152.43499755859375,0.018410629696955737,True,2,
GE,GE Aerospace,361455647587.5868,348.3699951171875,360.4716003417969,326.3063398088728,317.8616076878139,269.5356252874647,42.66389897745653,False,True,325.94000244140625,0.06881632358032966,False,301.4162593841553,278.41001281738284,327.49000549316406,0.2512840022951812,False,1,
LIN,Linde plc,224760101450.22955,487.57000732421875,492.93480102539064,503.98437472752164,474.3715181350708,465.9487500871931,45.63522051158362,False,True,449.30999755859375,0.08515281203070843,False,498.06875801086426,439.91650314331054,524.1370101928711,0.10832397475523724,False,1,
AMD,"Advanced Micro Devices, Inc.",772568813626.5,473.25,491.37120361328124,416.84625094277516,319.01665203911915,223.90633942399705,45.79785471744703,False,True,369.6549987792969,0.280247802850773,False,219.99037284851076,160.1077507019043,366.97499084472656,1.9558219257050071,False,1,
GOOG,Alphabet Inc.,4179580228494.25,341.75,344.53080200195313,347.1483028956822,323.92754404885426,254.8835714203971,46.00663174413022,False,False,338.00250244140625,0.011087188797495338,True,315.1893730163574,276.9262466430664,373.8595001220703,0.23408309664661622,False,1,
AXP,American Express Company,226904103888.0,336.0,340.45399780273436,325.58303451538086,339.0241515295846,318.68457562582836,46.03150936507737,False,True,300.5449981689453,0.1179690297528238,False,340.43649559021,310.2739990234375,363.35999298095703,0.08291381507162382,False,1,
GOOGL,Alphabet Inc.,4217126218000.138,344.82000732421875,345.8639978027344,349.24580328805104,324.70848178863525,254.58517840930395,47.155782258303965,False,False,340.3599853515625,0.013103837597270525,True,317.0937385559082,277.8724899291992,377.2329864501953,0.2409289145970423,False,1,
LRCX,Lam Research Corporation,392914794000.0,314.0,309.2395983886719,299.46830231802807,242.17035620553153,164.0648879834584,48.41921339246419,False,True,340.0500030517578,-0.07660638970143703,False,158.68312549591064,94.11000061035156,274.914750289917,2.336521070699704,False,1,
JPM,JP Morgan Chase & Co.,934565066744.6819,351.5799865722656,355.0823974609375,320.86241095406666,314.79870564596996,289.9084599699293,48.49864114271425,False,True,291.1425018310547,0.20758729612168353,False,308.5975040435791,287.8400054931641,320.6150032043457,0.2214423980776894,False,1,
COST,Costco Wholesale Corporation,420302597372.1123,947.739990234375,948.61,977.6959795270648,955.9733467102051,964.115758078439,48.99105944596227,False,False,944.7000122070312,0.0032179294887926158,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.044721487865909564,False,1,
MS,Morgan Stanley,336415294953.41205,214.1999969482422,214.2915997314453,199.6982137135097,185.33321360179357,158.99636130673545,49.02801846240814,False,True,188.19000244140625,0.13821135113133473,False,159.65312004089355,151.83499450683593,194.27624740600587,0.4107419547382304,False,1,
