ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
META,"Meta Platforms, Inc.",1472509597930.481,578.02001953125,575.3607983398438,603.6285683768136,630.7374090467181,645.3120084490095,49.55679422257165,False,True,579.2400054931641,-0.002106183879470425,False,604.8037528991699,574.3680053710938,682.5839965820312,0.006358317535108341,True,2,
WMT,Walmart Inc.,820398350945.5938,103.08999633789062,110.6439990234375,119.13124929155622,117.02812460490635,106.36180790833065,33.243060932126625,True,False,113.2450008392334,-0.08967287232183588,False,118.88275089263917,109.5109992980957,131.21400299072266,0.132843111689186,False,1,
TXN,Texas Instruments Incorporated,236202394884.69165,258.6400146484375,273.07719848632814,273.06374958583285,229.7343305860247,208.81424130712236,38.3030258780461,False,False,258.2300033569336,0.0015877755728375832,True,177.65874614715577,152.72999572753906,279.6399978637695,0.6934460936529809,False,1,
HD,"Home Depot, Inc. (The)",329427140044.7057,330.19000244140625,340.746396484375,331.12696320669994,348.999820300511,367.6379460607256,42.38205371552467,False,False,327.9324951171875,0.006884061073032802,True,345.88062858581543,306.3062553405762,375.13125228881836,0.07797342262656108,False,1,
PG,Procter & Gamble Company (The),334206982529.3573,143.77999877929688,145.26640075683594,145.83357211521692,147.80232211521692,155.59790209361486,44.955244208185654,False,False,145.04249954223633,-0.008704350565689288,False,144.65712127685546,142.0644958496094,152.43499755859375,0.012075521891856315,True,1,
C,"Citigroup, Inc.",222931338222.4384,132.89999389648438,134.2191995239258,130.5954463141305,119.82058027812413,99.95707589387894,46.48536306207159,False,True,118.64999771118164,0.12010110796622298,False,99.14749994277955,94.33499927520752,127.33500385284424,0.4088089777662429,False,1,
GOOG,Alphabet Inc.,4193400114569.759,342.8800048828125,345.75960205078127,348.7581242152623,326.02825839178905,256.67343745912825,47.959381361394584,False,False,338.00250244140625,0.0144303737581108,True,313.1216287612915,281.02625465393066,369.90575218200684,0.22009954303042448,False,1,
COST,Costco Wholesale Corporation,419295891825.3369,945.469970703125,953.179599609375,975.9694617135184,956.8324089050293,964.4403562545776,48.052740708767445,False,False,943.5325164794922,0.0020534048268541294,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.042219178997856315,False,1,
LIN,Linde plc,225654404091.8894,489.510009765625,488.85760009765625,503.79392841884066,474.8200896126883,466.2675224031721,48.19351307698758,False,True,449.30999755859375,0.0894705491207968,False,498.06875801086426,439.91650314331054,524.1370101928711,0.11273390806654623,False,1,
GOOGL,Alphabet Inc.,4238773068288.931,346.5899963378906,347.687998046875,350.9483029501779,326.90549067088534,256.4304462160383,49.25938573290747,False,False,340.3599853515625,0.018304181614924742,True,304.87486629486085,277.0434928894043,368.12798767089845,0.2510309941704686,False,1,
