ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
HD,"Home Depot, Inc. (The)",308026685388.17725,308.739990234375,331.49639770507815,330.2047309875488,346.24540056501115,365.72580317088534,32.2662187481981,True,False,327.9324951171875,-0.05852577944724267,False,345.88062858581543,302.86500549316406,368.24875259399414,0.01939803092022641,True,2,
PG,Procter & Gamble Company (The),337670400557.24945,145.27000427246094,144.86559997558595,145.96803637913294,147.62732206072127,155.07729945863997,49.88996984954066,False,True,145.04249954223633,0.0015685384004180103,True,144.65712127685546,142.0644958496094,151.69424743652343,0.02256375460794179,False,2,
RTX,RTX Corporation,266424820034.64453,197.67999267578125,211.63719970703124,194.52223205566406,191.73821408408028,164.84435275622778,32.109801818755486,True,False,197.68500518798828,-2.5356056734119053e-05,False,177.0225019454956,167.05100135803224,203.3110034942627,0.183351138686702,False,1,
LIN,Linde plc,214918172156.57993,466.2200012207031,481.80840087890624,502.65625027247836,475.6799556187221,466.7569866861616,34.472602815283395,True,False,449.30999755859375,0.037635493877262706,False,498.06875801086426,439.91650314331054,524.1370101928711,0.059792023916919894,False,1,
GE,GE Aerospace,335817486757.24744,323.6600036621094,347.9628015136719,331.8822332109724,320.16089357648576,274.4072548661913,34.68450619795483,True,False,325.94000244140625,-0.006995148684478356,False,300.39162673950193,280.9030029296875,328.875,0.1522126865376528,False,1,
GOOG,Alphabet Inc.,4102531788350.1465,335.45001220703125,339.97480224609376,352.50107084001814,329.4872762816293,259.8755133492606,46.132615335344376,False,True,338.00250244140625,-0.007551690345302937,False,318.4263765335083,282.74975166320803,366.69475135803225,0.18638481637499765,False,1,
CAT,"Caterpillar, Inc.",376276077255.48944,818.5700073242188,823.1184008789063,870.8548202514648,754.3553562164307,568.3664507865906,47.65864866350893,False,False,805.7000122070312,0.0159736811743779,True,577.7282463073731,455.82700500488284,862.1644760131836,0.7957909433545961,False,1,
KO,Coca-Cola Company (The),379872076603.5715,88.29000091552734,88.64960021972657,82.40410723005023,77.86017864091056,73.03212054286685,51.49019694329914,False,True,74.6349983215332,0.18295709655096876,False,70.43874835968018,65.3499984741211,80.95549812316895,0.3510329453257845,False,1,
TXN,Texas Instruments Incorporated,245389664376.24304,268.70001220703125,266.6083996582031,278.4345532826015,233.04290212903703,209.9547324861799,51.67569309786025,False,True,258.2300033569336,0.040545284103279365,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7593139509175105,False,1,
ABBV,AbbVie Inc.,454361187690.69763,257.1199951171875,256.34399841308596,233.04017857142858,228.48910658700126,211.8186158793313,51.964112733331355,False,True,226.19500732421875,0.1367182598714132,False,222.39700050354003,202.25800018310548,234.8640007019043,0.27124758914067726,False,1,
BAC,Bank of America Corporation,438375385398.7715,62.689998626708984,62.89199951171875,57.20241049357823,54.8257589169911,50.1878348163196,52.84641112973337,False,True,56.14500045776367,0.11657312522187854,False,52.56962542533874,48.98649959564209,57.10825147628784,0.2797403191528709,False,1,
TSLA,"Tesla, Inc.",1443322609305.8096,365.44000244140625,350.4935986328125,378.8156245095389,402.6469196592058,372.6159373351506,54.45103178947363,False,True,405.75499725341797,-0.09935797484912459,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1615980799580839,False,1,
MSFT,Microsoft Corporation,3680323147961.8765,495.6300048828125,495.5140002441406,426.6392846788679,439.7467406136649,447.07024499348233,56.68341323378654,False,True,375.66749572753906,0.3193316177726455,False,397.7735023498535,354.3130111694336,482.1379852294922,0.39884788099356777,False,1,
IBM,International Business Machines,229211869417.73483,243.2899932861328,234.9155987548828,246.10499913351876,265.6429014887129,259.6921647616795,56.7992486934539,False,True,233.49749755859375,0.041938332658497716,False,230.84162483215331,209.18525161743165,292.47899475097654,0.16303607163985734,False,1,
TSM,Taiwan Semiconductor Manufactur,2246987950742.96,433.239990234375,422.17559936523435,412.57562501089916,366.8477231434413,289.84879456247603,56.8858730787482,False,True,381.97999572753906,0.1341954947384181,False,299.4212589263916,257.9800109863281,407.16850357055665,0.6793548793876706,False,1,
BRK-B,Berkshire Hathaway Inc. New,1092554047111.0955,510.3699951171875,506.3991979980469,491.2516059875488,492.611919266837,491.1636602537973,57.468451942826306,False,True,473.9150085449219,0.07692304720248187,False,494.42362670898433,480.59925537109376,508.247998046875,0.0619450392679163,False,1,
AMD,"Advanced Micro Devices, Inc.",842569351398.5295,516.1300048828125,481.35559936523435,451.58464336395264,335.75107158933366,234.5023660489491,57.95526947839073,False,True,369.6549987792969,0.3962478705474473,False,220.5180019378662,182.46600418090821,443.3939888000488,1.8286365298551117,False,1,
C,"Citigroup, Inc.",232861786501.97394,138.82000732421875,135.29319885253906,132.56928559712,121.3889731679644,101.30752233948026,59.6802872293964,False,True,118.64999771118164,0.16999587022441448,False,99.76875400543213,95.01750373840332,128.95500564575195,0.46099404701695745,False,1,
WFC,Wells Fargo & Company,273036902815.99408,90.29000091552734,87.28519989013672,83.40901797158378,85.1501340184893,80.62053580795016,61.351894973013565,False,True,79.31500053405762,0.13837231680729922,False,86.20675058364867,79.64949970245361,90.2660011291504,0.1335915636987479,False,1,
XOM,ExxonMobil Holdings Corporation,682536288827.807,165.99000549316406,161.50440063476563,151.90544646126884,142.52093744277954,126.209910767419,61.56952503772353,False,True,143.06999969482422,0.1602013409326163,False,150.82725200653076,123.59400024414063,168.15750312805176,0.34302640229523074,False,1,
AAPL,Apple Inc.,4849208028263.55,332.2699890136719,314.66119873046875,300.640088898795,283.1953119550432,254.03095946993147,62.789009402560566,False,True,281.45499420166016,0.18054394435652898,False,272.34399909973143,244.33799591064454,300.35000228881836,0.35987850671896504,False,1,
