ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
RTX,RTX Corporation,261465079936.0,194.0,206.07559997558593,194.30794620513916,192.12598194394792,165.68285720688957,30.691183105684004,True,True,199.71500396728516,-0.028615796779201015,False,176.1215009689331,168.10700035095215,203.72700309753418,0.15402689712499645,False,2,
AXP,American Express Company,210399529920.77435,311.55999755859375,328.88160034179685,329.78169550214494,338.1169640677316,320.0388837541853,31.638478479072674,True,False,300.5449981689453,0.03665008387015836,False,340.43649559021,310.2739990234375,363.35999298095703,0.004144718987745721,True,2,
CAT,"Caterpillar, Inc.",371872383963.0974,808.989990234375,812.0976000976563,872.9643734523228,760.3774988991873,572.6932586942401,47.884042065427515,False,True,805.7000122070312,0.004083378400766814,True,581.595362854004,464.4847442626953,870.4682220458984,0.7416933499474427,False,2,
PG,Procter & Gamble Company (The),340015998336.0333,146.38999938964844,145.18480041503906,146.10205432346888,147.50901848929269,154.7217414719718,52.23121802709155,False,True,145.04249954223633,0.009290379383042264,True,144.65712127685546,142.0644958496094,151.69424743652343,0.030447463415616972,False,2,
BRK-B,Berkshire Hathaway Inc. New,1091269608168.8398,509.7699890136719,505.83719970703123,492.8026774270194,493.1344638551985,491.5616514342172,52.25073535294072,False,True,502.84999084472656,0.01376155572225538,True,499.9533752441406,478.756005859375,508.247998046875,0.06478035319604239,False,2,
GOOG,Alphabet Inc.,4212111899932.069,344.4100036621094,339.01360107421874,354.17455291748047,331.3915172304426,261.78770075525557,53.509438218330374,False,True,338.00250244140625,0.01895696385210605,True,339.4533123016357,287.02049865722654,366.71837539672856,0.1999491509260462,False,2,
HD,"Home Depot, Inc. (The)",299286944968.4256,299.9800109863281,322.5083984375,329.1200885772705,344.39031151362826,364.33999967575073,28.300561507302334,False,False,327.9324951171875,-0.08523853093872409,False,337.0551342010498,299.0217567443848,361.85951080322263,0.003204630500390274,True,1,
LIN,Linde plc,212235264231.60037,460.3999938964844,476.9180004882812,500.9410716465541,475.98102705819264,466.79229920251026,32.40224400187661,True,False,449.30999755859375,0.02468228260699763,False,498.06875801086426,439.91650314331054,524.1370101928711,0.04656222398299293,False,1,
GS,"Goldman Sachs Group, Inc. (The)",274283466336.0,942.0,1016.9924096679688,1010.968393598284,939.4798676627023,793.7929471560886,33.11677072319236,True,False,950.1199951171875,-0.008546283794591632,False,931.4757507324218,750.3595092773437,988.397998046875,0.25539823025261776,False,1,
GE,GE Aerospace,326074759561.5078,314.2699890136719,337.340400390625,332.64759009225025,320.3288843972342,275.8731699330466,34.19184869752655,True,False,325.94000244140625,-0.03580417665926807,False,300.39162673950193,280.9030029296875,328.875,0.11878472546032709,False,1,
NFLX,"Netflix, Inc.",298929233152.2406,71.79000091552734,78.82440002441406,81.31919601985386,88.09494175229754,98.75339504650661,36.281859979844256,False,False,77.53499984741211,-0.07409555611260528,False,94.22275123596191,71.05800170898438,99.4535011291504,0.010301432476821451,True,1,
JPM,JP Morgan Chase & Co.,929488002499.0681,349.6700134277344,355.411201171875,331.46767915998186,319.1634382520403,294.58966551508223,44.42978098264717,False,True,330.64500427246094,0.057539079403710836,False,308.5975040435791,292.21000518798826,331.5400024414063,0.19663942787578478,False,1,
LRCX,Lam Research Corporation,360518074980.10254,288.1099853515625,303.11320068359373,311.6465166636876,255.16486542565482,173.51131660597665,45.52275803304105,False,True,298.6475067138672,-0.03528414309649884,False,144.59375,125.0,297.425,1.3048798828125,False,1,
AVGO,Broadcom Inc.,1707097706096.4312,357.6099853515625,363.1315979003906,394.01160730634416,368.41562516348705,310.05785713877,45.53529387793827,False,True,389.38999938964844,-0.08161486963686715,False,343.7829936981201,320.7159927368164,397.6059959411621,0.11503633573091492,False,1,
KLAC,KLA Corporation,231245722300.24585,176.99000549316406,181.06919982910156,199.9529824938093,168.20330357551575,124.91145770890373,45.95225313094325,False,True,198.04249954223633,-0.10630291022247182,False,121.640212059021,98.09700012207031,187.03802299499512,0.8042346378882186,False,1,
