ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
RTX,RTX Corporation,255265392473.6,nan,,,,,26.871082207030952,False,True,199.71500396728516,nan,False,176.1215009689331,168.10700035095215,201.94600296020508,nan,False,1,
MS,Morgan Stanley,308317868782.52,nan,,,,,31.75796132857988,True,False,188.19000244140625,nan,False,164.9066219329834,151.83999633789062,202.09624862670898,nan,False,1,
GS,"Goldman Sachs Group, Inc. (The)",272376293613.6,nan,,,,,32.215417501714796,True,False,950.1199951171875,nan,False,931.4757507324218,750.3595092773437,988.397998046875,nan,False,1,
WFC,Wells Fargo & Company,250901224907.91998,nan,,,,,34.992894202857556,True,False,79.31500053405762,nan,False,86.20675058364867,79.64949970245361,90.2660011291504,nan,False,1,
JPM,JP Morgan Chase & Co.,911917356056.7,nan,,,,,35.0220254931542,False,True,330.88499450683594,nan,False,308.5975040435791,292.21000518798826,333.72500228881836,nan,False,1,
COST,Costco Wholesale Corporation,409226718573.06,nan,,,,,38.35518468519337,False,True,937.9750061035156,nan,False,916.636498260498,900.8589981079101,1001.8349990844727,nan,False,1,
GE,GE Aerospace,339376322377.17,nan,,,,,39.66511312255216,False,True,325.94000244140625,nan,False,300.39162673950193,280.9030029296875,328.875,nan,False,1,
AVGO,Broadcom Inc.,1684184352670.65,nan,,,,,41.997662636650595,False,True,389.38999938964844,nan,False,343.7829936981201,320.7159927368164,397.6059959411621,nan,False,1,
CAT,"Caterpillar, Inc.",377659695304.62,nan,,,,,46.800833808209966,False,True,805.7000122070312,nan,False,804.88747215271,582.3559814453125,950.6839660644531,nan,False,1,
BRK-B,Berkshire Hathaway Inc. New,1082085986671.12,nan,,,,,47.67927306188439,False,True,502.84999084472656,nan,False,499.9533752441406,478.756005859375,508.247998046875,nan,False,1,
GOOG,Alphabet Inc.,4171386172157.48,nan,,,,,48.266580704049936,False,True,338.00250244140625,nan,False,339.4533123016357,291.2151237487793,366.71837539672856,nan,False,1,
GOOGL,Alphabet Inc.,4206119187077.52,nan,,,,,48.535785449565836,False,True,340.3599853515625,nan,False,315.7461162567139,291.990242767334,369.73673782348635,nan,False,1,
PG,Procter & Gamble Company (The),339901846363.8,nan,,,,,48.80689665531354,False,True,145.04249954223633,nan,False,144.65712127685546,142.0644958496094,150.95349731445313,nan,False,1,
KO,Coca-Cola Company (The),377806849027.83,nan,,,,,49.965865608999664,False,True,74.6349983215332,nan,False,70.43874835968018,65.3499984741211,80.95549812316895,nan,False,1,
XOM,ExxonMobil Holdings Corporation,660331941656.4,nan,,,,,51.57178937547998,False,True,143.06999969482422,nan,False,150.82725200653076,133.49700088500975,169.8080032348633,nan,False,1,
AMGN,Amgen Inc.,224151435593.05002,nan,,,,,51.884339575152126,False,True,373.885009765625,nan,False,347.3212432861328,318.51649169921876,380.5574951171875,nan,False,1,
ASML,ASML Holding N.V. - New York Re,669847354000.0,nan,,,,,52.312127671731155,False,True,1278.614990234375,nan,False,1401.150592803955,1281.388719177246,1893.504962158203,nan,False,1,
AMAT,"Applied Materials, Inc.",384894759855.0,nan,,,,,52.480507074545805,False,True,514.489990234375,nan,False,230.16687107086182,196.1999969482422,467.9349899291992,nan,False,1,
LRCX,Lam Research Corporation,394428892410.0,nan,,,,,52.91730609547324,False,True,298.6475067138672,nan,False,144.61249685287476,125.0199966430664,297.43399848937986,nan,False,1,
KLAC,KLA Corporation,245236819976.63998,nan,,,,,53.47157751028424,False,True,198.04249954223633,nan,False,121.640212059021,103.32882499694824,187.03802299499512,nan,False,1,
TXN,Texas Instruments Incorporated,253946784046.02,nan,,,,,53.85232173784972,False,True,258.2300033569336,nan,False,177.65874614715577,152.72999572753906,279.6399978637695,nan,False,1,
NVDA,NVIDIA Corporation,5434765290000.0,nan,,,,,54.71724882425972,False,True,200.40499877929688,nan,False,183.2408763885498,173.30375289916992,207.63199768066406,nan,False,1,
LLY,Eli Lilly and Company,1055340284344.76,nan,,,,,55.29977610339811,False,True,1049.97998046875,nan,False,1038.637508392334,929.7750015258789,1205.5600189208985,nan,False,1,
TSLA,"Tesla, Inc.",1469666080781.34,nan,,,,,59.138431723301046,False,True,337.1225051879883,nan,False,435.8768672943115,377.9599975585937,458.539990234375,nan,False,1,
ABBV,AbbVie Inc.,467119783116.89996,nan,,,,,60.230895902421835,False,True,226.19500732421875,nan,False,227.12100677490236,202.54600219726564,235.96800842285157,nan,False,1,
