ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),333439915363.39325,143.4499969482422,146.63920166015626,146.27714347839355,148.0888399396624,155.964040517807,41.42307488109557,False,True,145.04249954223633,-0.010979558398539625,False,144.65712127685546,142.0644958496094,153.17574768066407,0.009752620387992674,True,2,
IBM,International Business Machines,219206406796.2004,232.6699981689453,224.81879943847656,247.7248205457415,269.347142628261,258.8551113605499,47.01700158364069,False,True,242.3249969482422,-0.03984318126849733,False,307.47186851501465,232.50749969482422,315.80124282836914,0.0006988956241599938,True,2,
COST,Costco Wholesale Corporation,426338337398.28076,961.3499755859375,947.199599609375,979.076961517334,955.6171414511545,963.7035036087036,55.097763666514716,False,True,945.2075042724609,0.01707823016693212,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.05972417245538368,False,2,
WMT,Walmart Inc.,916770694369.8698,115.19999694824219,112.55359954833985,120.47794587271554,116.92633894511631,105.97312491280692,55.744900582267014,False,True,113.2450008392334,0.017263420853201022,True,118.7672513961792,110.32250022888184,131.18600311279297,0.044211259799598425,False,2,
NFLX,"Netflix, Inc.",323829574624.45105,77.7699966430664,73.05879913330078,84.50187451498849,91.95904895237514,98.99381470680237,58.73352791464383,False,True,77.53499984741211,0.0030308479540435617,True,95.12462549209594,66.62075176239014,100.51725025177001,0.1673539338079103,False,2,
CAT,"Caterpillar, Inc.",386526821668.9237,840.8699951171875,858.6571997070313,854.4308923993792,730.9607131140573,552.4769863401141,43.930980805417725,False,True,805.7000122070312,0.04365146130979459,False,580.8099834442139,455.55998916625975,889.7599693298339,0.8457942205506248,False,1,
KLAC,KLA Corporation,254502239088.58844,194.7899932861328,201.22600036621094,194.44374125344413,161.5024687222072,119.34651126180377,44.6400948103541,False,True,235.98500061035156,-0.17456621063911684,False,147.6659729003906,83.2239990234375,184.08969726562498,1.340550749445195,False,1,
GOOG,Alphabet Inc.,4173832144194.5605,341.2799987792969,346.470400390625,346.2278562273298,322.6482582092285,253.75207580838884,45.016754501825055,False,False,338.00250244140625,0.009696662936567426,True,313.9031286239624,275.08875465393066,373.4185020446777,0.24061777519272515,False,1,
GOOGL,Alphabet Inc.,4209543718121.3965,344.20001220703125,347.5415966796875,348.25544602530346,323.38473170144215,253.42459801265173,46.15924084677172,False,False,340.3599853515625,0.011282251206769602,True,315.855619430542,276.1037483215332,376.8084884643555,0.2466328845568492,False,1,
TSLA,"Tesla, Inc.",1330484011331.8806,336.8699951171875,337.0127978515625,382.7177671704973,408.7152229036604,370.972968510219,46.283143418856476,False,True,405.75499725341797,-0.1697699414733461,False,435.8768672943115,377.9599975585937,458.539990234375,0.22714413084526663,False,1,
TSM,Taiwan Semiconductor Manufactur,2144140240707.7651,413.4100036621094,412.5899987792969,399.9441073281424,357.06580352783203,281.12408477919445,47.3172349094587,False,True,381.97999572753906,0.08228181655090884,False,297.0987478256226,255.6124973297119,408.7924991607666,0.6173309520498761,False,1,
ORCL,Oracle Corporation,411302434750.90027,142.7899932861328,135.03600006103517,163.18401779447282,186.90419609206063,188.58482117312295,49.479395047102415,False,True,162.89500045776367,-0.12342310761614687,False,146.2927501678467,120.28050003051757,212.76850051879882,0.18714166676979335,False,1,
WFC,Wells Fargo & Company,264297546580.6568,87.4000015258789,87.2811996459961,81.97080373764038,84.78727688108172,80.03912954671043,51.76854238309979,False,True,79.31500053405762,0.10193533300613943,False,86.20675058364867,79.02499961853027,89.64150104522705,0.10597914517907583,False,1,
MU,"Micron Technology, Inc.",1062487911763.99,940.760009765625,894.3992041015625,750.5715195792062,520.9458042553493,312.5723218747548,52.16657631930717,False,True,845.4499969482422,0.11273287972253387,False,413.1142493247986,113.45999908447266,826.9224996566772,7.29155664865831,False,1,
LRCX,Lam Research Corporation,410333199122.406,327.9200134277344,310.75919677734373,296.89589146205356,239.7668739727565,162.4882584980556,52.31035777453017,False,True,340.0500030517578,-0.035671193986659584,False,158.68312549591064,94.11000061035156,274.914750289917,2.484433230273139,False,1,
MS,Morgan Stanley,341988604797.3633,217.5500030517578,215.80400024414064,197.77124949863978,184.38187442507063,158.13647294044495,52.8357795331249,False,True,188.19000244140625,0.15601254173687001,False,160.4142490386963,152.43249893188477,193.48149948120118,0.4271891137136782,False,1,
ASML,ASML Holding N.V. - New York Re,692524610498.0469,1802.97998046875,1740.7415869140625,1606.2733906337194,1390.6159343719482,1061.35767691476,53.91274459127613,False,True,1278.614990234375,0.4101038969817309,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.6370962925346604,False,1,
C,"Citigroup, Inc.",230899162941.6884,137.64999389648438,134.04000091552734,128.8508929525103,118.65718752997262,98.78743307079587,54.51339571005568,False,True,118.64999771118164,0.1601348213385778,False,98.55600118637085,92.11200046539307,125.04800415039062,0.4943763375131578,False,1,
