ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
BRK-B,Berkshire Hathaway Inc. New,1077825953275.6909,503.489990234375,505.96679931640625,493.20812388828824,493.3500888007028,491.71033443723405,45.54593207602114,False,True,502.84999084472656,0.0012727441608844751,True,499.9533752441406,478.756005859375,508.247998046875,0.05166302682846153,False,2,
CAT,"Caterpillar, Inc.",371421911549.9026,808.010009765625,807.54919921875,873.3404453822544,762.6745973314557,574.5459818840027,47.625853722357135,False,True,805.7000122070312,0.0028670690376012766,True,574.6824817657471,490.2739852905273,873.9489692687988,0.6480784908194,False,2,
TSLA,"Tesla, Inc.",1496483483480.4758,378.8999938964844,359.1731982421875,379.7799096788679,400.05562468937467,372.8527452264513,60.08354763375358,False,True,337.1225051879883,0.1239237608453339,False,435.8768672943115,377.9599975585937,453.50374069213865,0.0024870259920692366,True,2,
RTX,RTX Corporation,257408335326.0166,190.99000549316406,203.70440002441407,194.15044621058874,192.26124981471472,166.01227685383387,27.536221596855214,False,True,199.71500396728516,-0.04368724582931343,False,176.1215009689331,168.10700035095215,201.94600296020508,0.13612166711939255,False,1,
UNH,UnitedHealth Group Incorporated,334758009145.61835,372.95001220703125,388.9575988769531,394.0349096570696,351.71504347664967,376.8908252034868,34.564253343459015,True,False,343.7550048828125,0.08492969385033812,False,284.24687538146975,266.2525009155273,374.21874771118166,0.40073806227027836,False,1,
JPM,JP Morgan Chase & Co.,903783306300.0,340.0,354.14080200195315,332.07919720241,319.52580438341414,295.0431477001735,35.3634380817647,False,True,330.88499450683594,0.02754735223562926,False,308.5975040435791,292.21000518798826,331.5400024414063,0.1635467436553614,False,1,
COST,Costco Wholesale Corporation,398869259195.80884,899.4099731445312,925.671591796875,963.8835672651019,955.1758014133999,962.9142396109445,38.50408231815965,False,True,937.9750061035156,-0.04111520318562551,False,941.8804985046387,907.1699981689453,1008.1459991455079,0.04509120363733519,False,1,
NFLX,"Netflix, Inc.",300469902268.9625,72.16000366210938,78.47800018310546,80.7776781490871,87.7611426625933,98.6699731690543,38.552057993425606,False,False,77.53499984741211,-0.06932348224518808,False,94.22275123596191,71.05800170898438,99.4535011291504,0.015508484992840195,True,1,
GE,GE Aerospace,331210706666.4158,319.2200012207031,333.35720092773437,332.8081259046282,320.3920986992972,276.5041297844478,39.07367557524393,False,True,325.94000244140625,-0.020617295116794294,False,300.39162673950193,280.9030029296875,328.875,0.13640651004577092,False,1,
CSCO,"Cisco Systems, Inc.",419648956387.57623,106.44000244140625,109.99039978027344,110.74392850058419,94.25241068431309,79.11698649610791,40.792778051910986,False,False,105.62499618530273,0.007716035839411659,True,78.72749710083008,66.80999755859375,112.89099578857422,0.5931747692110925,False,1,
XOM,ExxonMobil Holdings Corporation,652601574778.4308,158.7100067138672,162.66400146484375,152.23723248073034,144.0179464817047,126.93171886035374,45.3407095518731,False,True,143.06999969482422,0.10931716678831285,False,150.82725200653076,130.1960006713867,169.8080032348633,0.21900830974408741,False,1,
AVGO,Broadcom Inc.,1740179071777.3943,364.5400085449219,360.8027990722656,393.7964289528983,368.27388409205844,310.91984377588545,49.75937580567621,False,True,389.38999938964844,-0.06381774283797176,False,343.7829936981201,320.7159927368164,397.6059959411621,0.13664431085626588,False,1,
AMAT,"Applied Materials, Inc.",374943041138.5519,472.4599914550781,461.1176025390625,492.59848158700123,398.8153121812003,286.5994196278708,51.98345294431662,False,True,514.489990234375,-0.08169254908176189,False,226.6324920654297,192.42999267578125,466.04998779296875,1.4552305224638755,False,1,
