ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),339669414407.5708,146.1300048828125,144.87920043945311,145.99491146632604,147.60281317574638,155.00323697498865,52.38796356632093,False,True,145.04249954223633,0.007497839212702554,True,144.65712127685546,142.0644958496094,151.69424743652343,0.028617347415971505,False,2,
WMT,Walmart Inc.,865413054495.4032,109.08000183105469,108.49999969482423,117.68526724406651,117.09035675866264,106.7960936341967,52.52825432430556,False,True,111.92499923706055,-0.025418784234075075,False,119.28750085830688,108.8569990158081,130.62500286102295,0.002048584999244775,True,2,
GE,GE Aerospace,329488349095.1684,317.55999755859375,345.862001953125,332.2072331564767,320.2096881866455,274.70404056140353,31.657082798072807,True,False,325.94000244140625,-0.025710268209005616,False,300.39162673950193,280.9030029296875,328.875,0.13049698382214103,False,1,
LIN,Linde plc,214083799186.98978,464.4100036621094,480.7856005859375,502.315268107823,475.74392890930176,466.7744197164263,33.37048951459337,True,False,449.30999755859375,0.03360710018820905,False,498.06875801086426,439.91650314331054,524.1370101928711,0.05567761232821868,False,1,
BAC,Bank of America Corporation,415858753802.61975,59.470001220703125,62.74399963378906,57.29249978065491,54.86124999182565,50.2139955333301,34.01497014155149,True,False,56.14500045776367,0.05922167131231496,False,52.56962542533874,48.50874948501587,57.10825147628784,0.22596442604798825,False,1,
AVGO,Broadcom Inc.,1645565692889.9849,344.7200012207031,374.677998046875,393.7459825788225,368.491875239781,308.4344643184117,34.32300657688258,True,False,389.38999938964844,-0.11471788756507244,False,343.7829936981201,320.7159927368164,397.6059959411621,0.07484506238385405,False,1,
AMAT,"Applied Materials, Inc.",336651964513.8019,424.2099914550781,482.6252014160156,489.47758865356445,393.1781693186079,283.095915215356,34.689727776378106,True,False,558.3699951171875,-0.24027079684672642,False,231.58511657714843,181.49224243164062,467.7372375488281,1.3373450334377657,False,1,
HD,"Home Depot, Inc. (The)",310151769163.0886,310.8699951171875,329.70639770507813,330.10865947178434,345.8881237847464,365.4609594345093,34.97113626012437,True,False,327.9324951171875,-0.05203052534913526,False,345.88062858581543,302.86500549316406,368.24875259399414,0.026430883327007937,False,1,
COST,Costco Wholesale Corporation,407517095873.80884,918.9099731445312,939.3067944335937,970.0546395438058,956.0824086325509,963.9891059058053,43.4124162483417,False,False,937.9750061035156,-0.02032573665068464,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.012941317503094456,True,1,
TSM,Taiwan Semiconductor Manufactur,2167998052823.2903,418.010009765625,422.0943994140625,413.28071430751254,367.3990624291556,290.3714954853058,47.73740504194082,False,True,381.97999572753906,0.09432434797916914,False,299.4212589263916,257.9800109863281,407.16850357055665,0.6203193734563327,False,1,
TSLA,"Tesla, Inc.",1417769032845.4048,358.9700012207031,351.70919921875,378.80116026742115,402.27357142312184,372.66223195620944,51.50366788079792,False,True,405.75499725341797,-0.11530356089119181,False,435.8768672943115,377.9599975585937,453.50374069213865,0.17644172435900243,False,1,
AMD,"Advanced Micro Devices, Inc.",805479516451.5222,493.4100036621094,481.7576000976562,454.04812553950717,336.8911608968462,235.2963169472558,51.52950816813377,False,True,369.6549987792969,0.3347851518077282,False,220.5180019378662,182.46600418090821,443.3939888000488,1.7041201777669874,False,1,
C,"Citigroup, Inc.",228433328823.02606,136.17999267578125,135.3403985595703,132.75616053172521,121.55830349240985,101.45580357313156,51.84940121570231,False,True,118.64999771118164,0.14774543028033765,False,99.76875400543213,95.01750373840332,128.95500564575195,0.43320953843098325,False,1,
WFC,Wells Fargo & Company,268258978328.00592,88.70999908447266,87.34359985351563,83.48142869131905,85.1677679334368,80.64589295216969,54.329840963348936,False,True,79.31500053405762,0.11845172397598176,False,86.20675058364867,79.64949970245361,90.2660011291504,0.11375463017176914,False,1,
GOOG,Alphabet Inc.,4228010665921.1724,345.7099914550781,339.6644018554687,352.9586601257324,329.90857090268815,260.26633923394337,54.73258015309091,False,True,338.00250244140625,0.022803053107596418,False,339.4533123016357,287.02049865722654,366.71837539672856,0.20447840162085898,False,1,
GOOGL,Alphabet Inc.,4273017109752.526,349.3900146484375,342.468798828125,355.30562428065707,330.9537495885576,260.1278122833797,55.14775181431124,False,True,340.3599853515625,0.026530819383917173,False,315.7461162567139,287.6709930419922,369.73673782348635,0.21454725397856161,False,1,
KO,Coca-Cola Company (The),384432768296.88086,89.3499984741211,88.7416000366211,82.51687506267002,77.94111612864903,73.08747767550605,56.623836742036744,False,True,74.6349983215332,0.19715951609182814,False,70.43874835968018,65.3499984741211,80.95549812316895,0.36725326029661826,False,1,
TMO,Thermo Fisher Scientific Inc,226884327829.91333,613.6199951171875,610.9580004882813,525.2530364990234,540.5246880395072,512.1343528202602,56.690823864767445,False,True,483.5250015258789,0.26905536048965967,False,469.67611579895015,440.56323928833007,572.8944961547852,0.3928079794138228,False,1,
ABBV,AbbVie Inc.,462578272280.3197,261.7699890136719,256.9731982421875,233.51276779174805,228.62473154067993,211.99859353474207,56.877108291510474,False,True,226.19500732421875,0.15727571580950675,False,222.39700050354003,202.25800018310548,234.8640007019043,0.29423799689846536,False,1,
PANW,"Palo Alto Networks, Inc.",305882921997.0703,373.94000244140625,359.6328015136719,286.34723172869,233.92325898579188,211.76476560320174,57.70620995408937,False,True,273.9949951171875,0.3647694633307894,False,162.2596321105957,139.57000732421875,249.7767562866211,1.6792289375807654,False,1,
XOM,ExxonMobil Holdings Corporation,678794433885.9357,165.0800018310547,161.9860009765625,151.9446428843907,142.7547320978982,126.31506701878139,59.373848225499316,False,True,143.06999969482422,0.15384079250142554,False,150.82725200653076,123.59400024414063,169.8080032348633,0.33566355571439505,False,1,
IBM,International Business Machines,234676251754.90082,249.08999633789062,235.38799865722658,246.11330263955253,265.49575866971696,259.7373879637037,60.796301710415825,False,True,233.49749755859375,0.06677801236556764,False,230.84162483215331,209.18525161743165,292.47899475097654,0.1907627063185064,False,1,
MSFT,Microsoft Corporation,3752944973799.4697,505.4100036621094,495.73080078125,427.8174097878592,439.69205324990406,447.2430575234549,61.3892847581497,False,True,375.66749572753906,0.34536527490435015,False,397.7735023498535,354.3130111694336,482.1379852294922,0.42645058953372933,False,1,
BRK-B,Berkshire Hathaway Inc. New,1102358534552.0112,514.9500122070312,506.12519897460936,491.5873203277588,492.7175442831857,491.2448879650661,62.577725393589795,False,True,473.9150085449219,0.08658726337471483,False,494.42362670898433,480.59925537109376,508.247998046875,0.07147484406610996,False,1,
AAPL,Apple Inc.,4861029278433.228,333.0799865722656,315.4511987304688,301.3290173666818,283.50919587271557,254.24975408826555,63.31557138138918,False,True,281.45499420166016,0.18342183807055346,False,270.90688037872314,243.46375465393066,301.23875617980957,0.36808859719476167,False,1,
CVX,Chevron Corporation,416193363052.7771,212.1699981689453,205.09680114746095,189.8069647380284,179.60397338867188,165.30897321019853,64.442334576478,False,True,174.26499938964844,0.21751355069610426,False,188.29649868011472,162.50100288391113,212.31299476623536,0.30565346923130776,False,1,
META,"Meta Platforms, Inc.",1695620081165.024,665.5999755859375,590.5119970703125,607.8729438781738,626.2882123674665,646.5245752334595,70.76563448236493,False,True,579.2400054931641,0.14909186049614562,False,604.8037528991699,581.1315048217773,682.5839965820312,0.14535173203191795,False,1,
RTX,RTX Corporation,263271070913.32227,195.33999633789062,210.529599609375,194.51446410587855,191.83776766913277,165.0111607824053,29.412463925520967,False,False,199.0999984741211,-0.018884993295061183,False,176.1215009689331,168.10700035095215,203.72700309753418,0.161997988959918,False,0,
ASML,ASML Holding N.V. - New York Re,605015124377.4414,1575.1500244140625,1740.30720703125,1664.0333033970423,1447.736336844308,1103.1063833236694,36.081751714395864,False,False,1278.614990234375,0.23191894076365513,False,1030.1112327575684,806.2999877929688,1612.0204696655273,0.9535533278694642,False,0,
LRCX,Lam Research Corporation,342223768070.06836,273.489990234375,310.4496008300781,310.33160618373324,252.93205288478308,171.73627197742462,37.239181654118546,False,False,340.0500030517578,-0.19573595712408198,False,144.1092474937439,115.87999725341797,293.3209987640381,1.3601138826080548,False,0,
KLAC,KLA Corporation,220923990752.75278,169.08999633789062,186.2483996582031,199.66281264168876,167.24695086479187,123.97338180031095,37.87202637607232,False,False,211.11749649047852,-0.19907161107551002,False,145.81912384033203,95.5,190.84149780273435,0.7705758778836714,False,0,
