ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),338578277188.55975,145.39999389648438,145.73000122070312,145.93276854923792,147.90633998598372,155.7489288875035,49.04412598040689,False,True,145.04249954223633,0.002464755884491253,True,144.65712127685546,142.0644958496094,152.43499755859375,0.023478758904026054,False,2,
AVGO,Broadcom Inc.,1697219113373.776,356.739990234375,392.32000122070315,387.93830435616627,367.3947323390416,302.8113617556436,34.74705128957763,True,False,389.38999938964844,-0.08384912094930758,False,336.5296352386475,313.1487617492676,391.0850067138672,0.13920294061392494,False,1,
TXN,Texas Instruments Incorporated,237490049596.25696,260.04998779296875,275.94959716796876,271.1581243787493,228.62821449552263,208.50618321555,37.19035132909299,False,False,258.2300033569336,0.007047920119179632,True,177.65874614715577,152.72999572753906,279.6399978637695,0.702677896075385,False,1,
CAT,"Caterpillar, Inc.",372929630596.5317,811.2899780273438,844.8864038085937,859.4578568594796,738.5314276559012,557.2027454376221,39.849335505488945,False,False,805.7000122070312,0.006938023750303869,True,567.9682323455811,493.3874855041504,907.724967956543,0.6443262179590065,False,1,
WFC,Wells Fargo & Company,256404906467.99408,84.79000091552734,86.7143994140625,82.35214301518032,84.82361613001142,80.23611614533833,43.8592725605147,False,True,79.31500053405762,0.0690285613642375,False,86.20675058364867,79.02499961853027,89.64150104522705,0.07295161436034044,False,1,
GE,GE Aerospace,362669609659.91064,349.5400085449219,360.8468005371094,327.08928625924244,318.2680808476039,270.27618333271573,44.73494710929715,False,True,325.94000244140625,0.0724059824714463,False,298.65849723815916,278.7879974365234,327.6999969482422,0.2537842796640046,False,1,
LIN,Linde plc,224589541040.79926,487.20001220703125,491.34080200195314,503.85848181588307,474.5542860031128,466.05841527666365,45.5561110591054,False,True,449.30999755859375,0.0843293379945242,False,498.06875801086426,439.91650314331054,524.1370101928711,0.10748291715784365,False,1,
AXP,American Express Company,226870346639.87823,335.95001220703125,339.2763977050781,326.2537487574986,339.0877229145595,318.88837024143766,46.09254890443112,False,True,300.5449981689453,0.1178027059301906,False,340.43649559021,310.2739990234375,363.35999298095703,0.08275270652522264,False,1,
META,"Meta Platforms, Inc.",1452205892463.762,570.0499877929688,579.4887963867187,604.6980323791504,632.5858018057687,645.3835932867868,46.448605716701735,False,True,579.2400054931641,-0.015865647422558367,False,604.8037528991699,574.3680053710938,682.5839965820312,0.0574628793879114,False,1,
C,"Citigroup, Inc.",223518451334.75,133.25,134.10640045166016,129.94446427481515,119.34937500953674,99.52919645820346,47.08801247108589,False,True,118.64999771118164,0.12305101197184808,False,99.14749994277955,94.33499927520752,127.33500385284424,0.4125192242940935,False,1,
GOOG,Alphabet Inc.,4199025780088.181,343.3399963378906,344.1456018066406,347.8808920724051,324.80236550739835,255.614196402686,47.336736399062076,False,False,338.00250244140625,0.015791285147096348,True,317.61749935150146,275.4319984436035,369.72900047302244,0.24655086655878047,False,1,
