ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
TXN,Texas Instruments Incorporated,236458103121.96735,258.9200134277344,268.6339990234375,276.539463860648,231.89352703094482,209.53066992759705,41.96812140756524,False,True,258.2300033569336,0.0026720755211664064,True,177.65874614715577,152.72999572753906,279.6399978637695,0.6952793863075318,False,2,
PG,Procter & Gamble Company (The),338134639433.9,145.5800018310547,145.30159973144532,145.98919704982214,147.72589349746704,155.2905583722251,49.559283492153014,False,True,145.04249954223633,0.0037058261579519932,True,144.65712127685546,142.0644958496094,151.69424743652343,0.024745844909532105,False,2,
RTX,RTX Corporation,267947793318.21484,198.80999755859375,214.4427996826172,194.3563391821725,191.2130355834961,164.32337062699455,32.624314051023774,True,False,176.49250030517578,0.12645011666120914,False,176.3511270523071,167.77075157165527,203.9990036010742,0.18500987625177057,False,1,
LIN,Linde plc,215913890996.8197,468.3800048828125,484.66080078125,503.49875041416715,475.46656281607494,466.6923661913191,32.62849297536158,True,False,449.30999755859375,0.04244287335656684,False,498.06875801086426,439.91650314331054,524.1370101928711,0.06470205490388134,False,1,
HD,"Home Depot, Inc. (The)",312975247855.02844,313.70001220703125,336.537197265625,330.7142846243722,347.3315613610404,366.4718746457781,32.855628745750096,True,False,327.9324951171875,-0.043400648371459,False,345.88062858581543,306.3062553405762,371.69000244140625,0.024138445550953895,False,1,
COST,Costco Wholesale Corporation,403645534576.5842,910.1799926757812,945.6327954101563,973.4106221880231,956.5596408843994,964.4877444675991,36.38215674890909,False,False,937.9750061035156,-0.029633000076621334,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.0033180049085743423,True,1,
CAT,"Caterpillar, Inc.",378073393726.6948,822.47998046875,829.7364013671875,867.8823204040527,750.6057581220355,565.5843078749521,47.934935916176244,False,True,805.7000122070312,0.020826570693171342,False,572.4822425842285,449.29100036621094,876.3539733886719,0.8306175280572231,False,1,
UNH,UnitedHealth Group Incorporated,359791915184.3895,400.8399963378906,398.81719848632815,386.0450886317662,350.90633841923307,381.8579679897853,49.96490764792392,False,True,343.7550048828125,0.16606301186665962,False,284.24687538146975,266.2525009155273,369.0774978637695,0.5054881924473011,False,1,
KLAC,KLA Corporation,246911205469.16992,188.97999572753906,189.03880004882814,198.58555371420724,166.08962052209037,122.95790192059108,50.02027162305399,False,True,235.98500061035156,-0.19918640914142324,False,147.55670137405394,90.67400360107422,188.18719978332518,1.0841695328571574,False,1,
AAPL,Apple Inc.,4614971617415.161,316.2200012207031,313.0055993652344,298.6924997057234,282.24799047197615,253.39944161687578,50.1995004401049,False,True,281.45499420166016,0.12351888484925633,False,271.9152509689331,243.74299850463868,300.08750343322754,0.29735009071321133,False,1,
GS,"Goldman Sachs Group, Inc. (The)",301807908064.65234,1036.530029296875,1035.3928051757812,1002.4166962759836,931.5607158115932,786.9869427680969,50.396489540820646,False,True,950.1199951171875,0.09094644321113325,False,928.0142494201659,744.0805068969727,985.8219970703125,0.393034785468981,False,1,
KO,Coca-Cola Company (The),380173253737.54767,88.36000061035156,88.51239990234374,82.08919647761753,77.59589290618896,72.8722767659596,51.61595939748758,False,True,74.6349983215332,0.18389499025229442,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3521040959984496,False,1,
JNJ,Johnson & Johnson,648551898657.557,269.1199951171875,266.5263977050781,245.77669620513916,231.34964282172066,195.99633935519628,52.684681397195135,False,True,226.31000518798828,0.18916525539221463,False,242.0142553329468,202.9585033416748,270.29600677490237,0.325985315649139,False,1,
LRCX,Lam Research Corporation,400948291622.406,320.4200134277344,312.71840087890627,307.37160614558627,250.1972760472979,169.74209787164415,53.911317481122815,False,True,340.0500030517578,-0.057726773850478766,False,158.74149923324583,104.45999908447266,288.1819995880127,2.0673943733105284,False,1,
WFC,Wells Fargo & Company,265990978826.00592,87.95999908447266,87.1147998046875,83.11946446555001,85.07821437290737,80.52741082225528,54.12717230045198,False,True,79.31500053405762,0.10899575732465516,False,86.20675058364867,79.02499961853027,89.64150104522705,0.11306547939352661,False,1,
