ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
HD,"Home Depot, Inc. (The)",304774237911.4256,305.4800109863281,327.8943981933594,329.91964176722934,345.5154006140573,365.18928534643993,31.538831272935198,True,False,327.9324951171875,-0.068466786503838,False,345.88062858581543,302.86500549316406,368.24875259399414,0.008634227942267453,True,2,
GOOG,Alphabet Inc.,4175666559773.612,341.42999267578125,339.0880017089844,353.34946359906877,330.30544587544034,260.6471650941031,51.069753294219595,False,True,338.00250244140625,0.01014042857558182,True,339.4533123016357,287.02049865722654,366.71837539672856,0.1895665789485409,False,2,
PG,Procter & Gamble Company (The),340666343748.1,146.6699981689453,144.88840026855468,146.02973284040178,147.57812568119593,154.9302682195391,53.940563565086165,False,True,145.04249954223633,0.011220839628698328,True,144.65712127685546,142.0644958496094,151.69424743652343,0.03241839061753577,False,2,
AVGO,Broadcom Inc.,1619549351853.886,339.2699890136719,371.3527978515625,393.9677682604109,368.4872770309448,308.8353571551187,32.267596834787184,True,False,389.38999938964844,-0.12871416948184972,False,343.7829936981201,320.7159927368164,397.6059959411621,0.057851796284075864,False,1,
AMAT,"Applied Materials, Inc.",334239445724.52563,421.1700134277344,478.5872021484375,490.08964238848006,394.0737497465951,283.65361612183705,34.11157907178364,True,False,520.9349975585938,-0.19151138740613796,False,232.78324699401855,182.80849838256836,468.37849044799805,1.3038864010924718,False,1,
BAC,Bank of America Corporation,416208385885.8262,59.52000045776367,62.570399627685546,57.376964058194844,54.89883928639548,50.24022321190153,34.40583426233975,True,False,56.14500045776367,0.06011220896754501,False,52.56962542533874,48.50874948501587,57.10825147628784,0.22699515220752348,False,1,
TXN,Texas Instruments Incorporated,240576831234.15417,263.42999267578125,265.0216003417969,279.61812482561385,233.82549142837524,210.23756732259477,47.32459594285454,False,True,258.2300033569336,0.020137045468183137,False,177.65874614715577,152.72999572753906,279.6399978637695,0.7248084858571212,False,1,
JPM,JP Morgan Chase & Co.,936984025916.7004,352.489990234375,357.1083996582031,330.287321635655,318.49928637913297,293.90415208680287,47.40599590846215,False,True,326.48500061035156,0.07965140688058586,False,308.5975040435791,292.21000518798826,329.35500259399413,0.2062899420832858,False,1,
NFLX,"Netflix, Inc.",324370907114.06775,77.9000015258789,78.97359985351562,82.00446387699672,88.57161140441895,98.85420308794293,49.246692935174956,False,False,77.53499984741211,0.00470757308551126,True,94.22275123596191,71.05800170898438,99.4535011291504,0.09628753486364147,False,1,
GOOGL,Alphabet Inc.,4219083052360.457,344.9800109863281,341.9671997070312,355.7073208945138,331.3702228409903,260.52011142458235,51.61226291582389,False,False,340.3599853515625,0.013573938869440064,True,315.7461162567139,287.6709930419922,369.73673782348635,0.19921722846755838,False,1,
C,"Citigroup, Inc.",228416563669.63153,136.1699981689453,135.3783984375,132.92410693849837,121.73629454204014,101.60314731087003,51.82167879231148,False,True,118.64999771118164,0.14766119507571282,False,116.05875492095947,105.87750434875488,141.17250633239746,0.28610887654103145,False,1,
KO,Coca-Cola Company (The),381679139407.4285,88.70999908447266,88.81519989013673,82.61946432931083,78.0210268497467,73.14167410135269,52.97836441177409,False,True,74.6349983215332,0.18858445875892282,False,70.43874835968018,65.3499984741211,80.95549812316895,0.35745984936177516,False,1,
AMD,"Advanced Micro Devices, Inc.",823093936104.0739,504.20001220703125,483.14320068359376,456.5840185710362,338.11424132755826,236.1176562479564,54.130583877542136,False,True,369.6549987792969,0.3639745543061483,False,220.5180019378662,182.46600418090821,443.3939888000488,1.7632545277153975,False,1,
MSFT,Microsoft Corporation,3691387138228.3735,497.1199951171875,495.3732006835937,428.9266954149519,439.58749975476945,447.4085262843541,55.85050839719621,False,True,375.66749572753906,0.32329786518909925,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4030531745825816,False,1,
V,Visa Inc.,701300282309.1383,375.6199951171875,371.91200439453127,342.5481264931815,335.4841962541853,338.55926275253296,55.86469654978195,False,True,341.48500061035156,0.09996045052000796,False,329.41601181030273,312.22601318359375,355.77400970458984,0.20303875800482102,False,1,
WFC,Wells Fargo & Company,271313224117.32544,89.72000122070312,87.43160003662109,83.55169657298497,85.19383937971932,80.67381706408092,57.66548827259202,False,True,79.31500053405762,0.13118578599993366,False,86.20675058364867,79.64949970245361,90.2660011291504,0.1264352137285213,False,1,
PANW,"Palo Alto Networks, Inc.",306823617004.39453,375.0899963378906,359.23480102539065,288.25026743752613,234.64946433476038,212.17303568976266,58.01596492701415,False,True,273.9949951171875,0.36896659801199966,False,162.2596321105957,139.57000732421875,249.7767562866211,1.6874684864532747,False,1,
ABBV,AbbVie Inc.,464822545746.2792,263.0400085449219,257.57599853515626,234.01589284624373,228.77812446866716,212.17707569258553,58.13649425714386,False,True,226.19500732421875,0.16289042652427335,False,222.39700050354003,202.25800018310548,234.8640007019043,0.30051720231976015,False,1,
IBM,International Business Machines,233997913844.03442,248.3699951171875,235.8703985595703,246.12785611833846,265.321026461465,259.7852674211775,60.053493695286875,False,True,233.49749755859375,0.06369446231371988,False,230.84162483215331,209.18525161743165,292.47899475097654,0.18732077523045867,False,1,
AAPL,Apple Inc.,4835635547754.517,331.3399963378906,316.37439819335935,301.97616032191684,283.83459758758545,254.46495498929704,61.30857194712112,False,True,281.45499420166016,0.1772397120815994,False,271.99975166320803,243.24549942016603,298.01550369262696,0.36216290590255096,False,1,
BRK-B,Berkshire Hathaway Inc. New,1106233214052.809,516.760009765625,505.6188000488281,491.94785608564104,492.8289282662528,491.32006658826555,64.39792430263512,False,True,496.6999969482422,0.0403865772913889,False,494.42362670898433,480.59925537109376,508.247998046875,0.07524097049757138,False,1,
XOM,ExxonMobil Holdings Corporation,696228963183.7427,169.32000732421875,162.36720153808594,151.99776799338204,142.99852677753992,126.43037952695575,65.54014015320882,False,True,143.06999969482422,0.18347667355411454,False,150.82725200653076,125.24450035095215,169.8080032348633,0.3519157076738781,False,1,
TMO,Thermo Fisher Scientific Inc,237152217183.76,641.3900146484375,612.6260009765625,526.6208937508719,540.8558934075492,512.4016073771885,67.25430296619197,False,True,483.5250015258789,0.3264877981994266,False,469.67611579895015,440.56323928833007,572.8944961547852,0.4558409723074393,False,1,
VZ,Verizon Communications Inc.,213763187312.7419,51.45000076293945,49.61640029907227,46.89017868041992,45.377008949007305,43.944732180663514,68.09110986968666,False,True,45.18000030517578,0.13877822964612477,False,40.21737451553345,38.72224941253662,47.69300003051758,0.32869349130017556,False,1,
CVX,Chevron Corporation,427178353359.8534,217.77000427246094,206.011201171875,189.97580405644007,179.88165194647652,165.43321428980147,70.5748396830507,False,True,174.26499938964844,0.24964855269380476,False,188.37287654876707,164.31250381469727,214.21549911499022,0.3253404288577462,False,1,
META,"Meta Platforms, Inc.",1707440547366.0095,670.239990234375,593.5247973632812,608.7409793308804,626.006203515189,646.7501108986991,71.64709127950718,False,True,579.2400054931641,0.15710238222191453,False,604.8037528991699,581.1315048217773,682.5839965820312,0.15333618066348975,False,1,
GE,GE Aerospace,318583556951.092,307.04998779296875,343.4760009765625,332.37116159711564,320.25058092389787,274.9862949848175,27.244664777699313,False,False,325.94000244140625,-0.05795549643168862,False,300.39162673950193,280.9030029296875,328.875,0.09308189870019326,False,0,
RTX,RTX Corporation,263486717152.0,195.5,209.3847998046875,194.488481930324,191.91598197392054,165.17892864772253,29.846421214773983,False,False,199.0999984741211,-0.018081358622355888,False,176.1215009689331,168.10700035095215,203.72700309753418,0.16294978550482891,False,0,
UNH,UnitedHealth Group Incorporated,337432824258.529,375.92999267578125,394.0099987792969,390.99982043675016,351.4210703713553,379.42615992682323,35.417182097197866,False,False,343.7550048828125,0.09359860172490386,False,284.24687538146975,266.2525009155273,369.0774978637695,0.4119303720457852,False,0,
LRCX,Lam Research Corporation,338945313160.0342,270.8699951171875,309.02840087890627,310.77999905177523,253.5107135772705,172.18113803863525,36.50860808893073,False,False,340.0500030517578,-0.203440691997408,False,161.23212394714355,117.02999877929688,293.83849945068357,1.3145347171028563,False,0,
