ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
HD,"Home Depot, Inc. (The)",309732756570.52844,310.45001220703125,335.0255981445313,330.5977668762207,346.9880792072841,366.2486603600638,30.9244610076408,True,False,327.9324951171875,-0.05331122462843715,False,345.88062858581543,306.3062553405762,371.69000244140625,0.013528149667879661,True,2,
TXN,Texas Instruments Incorporated,238896458836.3271,261.5899963378906,267.7523986816406,277.21062455858504,232.27794667652674,209.67216546194894,44.6806397924767,False,True,258.2300033569336,0.0130116289249036,True,177.65874614715577,152.72999572753906,279.6399978637695,0.7127611055823712,False,2,
RTX,RTX Corporation,266249625460.23145,197.5500030517578,213.62760009765626,194.44919640677315,191.39383915492468,164.49529027938843,31.28728532399269,True,False,176.49250030517578,0.11931103423755227,False,176.3511270523071,167.77075157165527,203.9990036010742,0.17749966070446885,False,1,
LIN,Linde plc,215116390250.35037,466.6499938964844,483.9411999511719,503.20758955819264,475.56660747528076,466.71821437563216,31.650152684372387,True,False,449.30999755859375,0.03859250057223431,False,498.06875801086426,439.91650314331054,524.1370101928711,0.06076946548300993,False,1,
COST,Costco Wholesale Corporation,400283957663.28076,902.5999755859375,943.8227954101562,972.5715146745954,956.4568729400635,964.3693291800363,34.15406037799937,True,False,937.9750061035156,-0.037714257082959106,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.041704359503211164,False,1,
PG,Procter & Gamble Company (The),331557130259.67865,142.63999938964844,145.0867999267578,145.97062560490198,147.69482203892298,155.22334854943412,41.209460560103174,False,False,145.04249954223633,-0.016564111623629897,False,144.65712127685546,142.0644958496094,151.69424743652343,0.004051001881907805,True,1,
CAT,"Caterpillar, Inc.",374892451350.58685,815.5599975585938,827.2972021484375,869.2049097333636,751.831650870187,566.535133770534,46.100148029215774,False,False,805.7000122070312,0.012237787268431735,True,572.4822425842285,449.29100036621094,876.3539733886719,0.8152155215524949,False,1,
IBM,International Business Machines,226055727836.7328,239.94000244140625,234.59719848632812,246.17839200156075,266.0340621812003,259.629196030753,54.90152041088946,False,True,233.49749755859375,0.027591323034182928,False,230.84162483215331,209.18525161743165,292.47899475097654,0.14702160207843148,False,1,
TSLA,"Tesla, Inc.",1452683017344.6904,367.80999755859375,346.97679809570315,379.029999596732,403.35111604418074,372.5314507143838,55.565966216201275,False,True,405.75499725341797,-0.09351702370069721,False,435.8768672943115,377.9599975585937,453.50374069213865,0.15616077576734042,False,1,
C,"Citigroup, Inc.",231150793816.53082,137.8000030517578,135.058798828125,132.1352677345276,121.02758921895709,101.00232142210007,57.489787744816034,False,True,118.64999771118164,0.16139912102814533,False,99.76875400543213,95.01750373840332,127.59750556945801,0.4502591378441259,False,1,
TSM,Taiwan Semiconductor Manufactur,2257983250325.9395,435.3599853515625,421.01280029296873,410.95214298793246,365.6491071156093,288.76372763088773,59.09559430139152,False,True,381.97999572753906,0.13974551081491354,False,296.24486923217773,258.5334930419922,409.3789978027344,0.683959707614554,False,1,
WFC,Wells Fargo & Company,271162014922.01184,89.66999816894531,87.16599975585937,83.2343751362392,85.10352686473301,80.56053581408092,59.70748692433632,False,True,79.31500053405762,0.13055534974675176,False,86.20675058364867,79.02499961853027,89.64150104522705,0.13470418983613552,False,1,
AMD,"Advanced Micro Devices, Inc.",850674534184.5728,521.094970703125,479.41939819335937,446.1730807168143,333.31314740862166,232.85001112733568,60.43258264147643,False,True,369.6549987792969,0.4096792209598811,False,220.5180019378662,182.46600418090821,443.3939888000488,1.8558468907253476,False,1,
MU,"Micron Technology, Inc.",1160756420861.73,1027.77001953125,941.8536010742188,824.4749131883893,572.8014294079372,341.21216569628035,60.61395169437614,False,True,845.4499969482422,0.21564849871797837,False,426.4629981994629,131.55999755859375,861.7959991455078,6.812177246913563,False,1,
ORCL,Oracle Corporation,465570541794.7998,161.6300048828125,149.01,163.0064286504473,177.3282139982496,187.42229885714394,62.39031903515382,False,True,129.75499725341797,0.24565533739822795,False,146.2927501678467,120.28050003051757,201.20750045776367,0.34377563147645485,False,1,
CVX,Chevron Corporation,419410391224.8695,213.80999755859375,202.02520141601562,189.48812552860804,178.81093767711096,164.96580358913965,69.94539239326606,False,True,174.26499938964844,0.22692450180729945,False,188.62387638092042,160.2480041503906,210.12074928283693,0.33424437135538937,False,1,
META,"Meta Platforms, Inc.",1665279350439.7476,653.6900024414062,583.0223974609376,605.7998188563755,627.2897747584751,645.9437269483294,70.42664884486624,False,True,579.2400054931641,0.12853048173849038,False,604.8037528991699,581.1315048217773,682.5839965820312,0.12485727759998376,False,1,
AXP,American Express Company,217314696015.87177,321.79998779296875,335.5667993164063,329.0514278411865,339.20941952296664,319.7991739000593,35.430670030947795,False,False,300.5449981689453,0.0707214884743328,False,340.43649559021,310.2739990234375,363.35999298095703,0.03714777521096954,False,0,
GE,GE Aerospace,337643606912.57385,325.4200134277344,352.281201171875,331.2450902121408,319.9600454057966,273.7678575515747,35.54835896727384,False,False,325.94000244140625,-0.0015953519352548714,False,300.39162673950193,277.90475311279295,325.87675018310546,0.1709767817308848,False,0,
LLY,Eli Lilly and Company,1002504571205.6113,1124.2099609375,1193.9015966796876,1093.3323249816895,1047.2549591064453,916.9773676736014,36.99500739233412,False,False,1049.97998046875,0.07069656741037195,False,1038.637508392334,900.7449996948242,1205.5600189208985,0.24808903887158587,False,0,
GOOG,Alphabet Inc.,4016066059520.259,328.3800048828125,342.011201171875,351.75035612923756,328.79517786843434,259.13926328931535,38.850026021341,False,False,338.00250244140625,-0.028468716915082126,False,316.78637809753417,284.7070037841797,370.252001953125,0.1533963004708478,False,0,
GOOGL,Alphabet Inc.,4043827877224.552,330.6499938964844,344.6283972167969,354.0576776776995,329.79223162787304,258.96941934313094,39.36057534521088,False,False,340.3599853515625,-0.02852859288100081,False,305.5742414474487,281.4594928741455,369.1494876861573,0.17476937984939236,False,0,
CSCO,"Cisco Systems, Inc.",431437282715.572,109.43000030517578,113.33639984130859,108.44044630868095,92.70468749318805,78.10993293353489,41.77819581390775,False,False,105.62499618530273,0.03602370894478193,False,78.17499685287476,66.12999725341797,112.70399570465088,0.6547709791341301,False,0,
WMT,Walmart Inc.,839628379212.1532,105.83000183105469,109.07199920654297,118.157142162323,117.08607104846409,106.68290165492466,42.69996441174671,False,False,111.92499923706055,-0.054456086196583035,False,119.28750085830688,109.7639991760254,131.53200302124023,0.11281566744563959,False,0,
AVGO,Broadcom Inc.,1733567095777.612,364.3800048828125,382.6407995605469,392.5853576660156,368.37441989353727,307.1537724222456,43.18849086507465,False,False,389.38999938964844,-0.06422865134193995,False,338.6569934844971,320.7159927368164,392.47999572753906,0.13614541567881,False,0,
NFLX,"Netflix, Inc.",316584328483.3458,76.02999877929688,78.4411996459961,82.69785676683698,89.32131675311497,98.94282361439296,43.64832715343109,False,False,77.53499984741211,-0.019410602580474074,False,95.1197494506836,71.24200134277343,100.5114990234375,0.06720750886105083,False,0,
UNH,UnitedHealth Group Incorporated,352808628370.42633,393.05999755859375,398.23759887695314,387.21714210510254,351.0687937055315,381.4016510418483,44.02328111418373,False,False,343.7550048828125,0.1434306176650127,False,284.24687538146975,266.2525009155273,369.0774978637695,0.4762678142253321,False,0,
AMZN,"Amazon.com, Inc.",2722465479738.3667,252.39999389648438,262.90799926757813,252.37901782989502,238.79531240463257,226.85975452831812,44.06238001461686,False,False,238.8499984741211,0.056730146572855834,False,231.34000473022462,205.12000122070313,250.72000732421876,0.23049918289006519,False,0,
PANW,"Palo Alto Networks, Inc.",273106504974.36523,335.1000061035156,361.3500012207031,281.35723195757186,232.0975001198905,210.73795757974898,44.28950839980844,False,False,273.9949951171875,0.22301506259336434,False,162.2596321105957,139.57000732421875,243.29400634765625,1.4009456797195978,False,0,
AMAT,"Applied Materials, Inc.",372078165994.2844,468.8500061035156,493.271201171875,486.88249942234586,390.2514283316476,281.28323667390003,44.384131269357916,False,False,558.3699951171875,-0.1603237813573488,False,226.76599807739257,190.6459991455078,479.6059906005859,1.459270103778431,False,0,
ABBV,AbbVie Inc.,443387404450.7268,250.91000366210938,255.46199829101562,232.32901791163854,228.2637048448835,211.46569177082606,44.49045974604099,False,False,226.19500732421875,0.10926411077882524,False,222.39700050354003,202.25800018310548,234.8640007019043,0.24054427234007517,False,0,
MA,Mastercard Incorporated,497135640950.0,567.5,577.6563940429687,526.0347298213413,533.4430779048374,544.1149320602417,45.39687512973974,False,False,505.5850067138672,0.12246208345567738,False,497.08124046325685,488.5124900817871,563.9174934387207,0.16168984728515076,False,0,
KLAC,KLA Corporation,238980476863.24722,182.91000366210938,188.53720031738283,198.9842323575701,166.41564733641488,123.22485281739917,45.599463517042004,False,False,235.98500061035156,-0.2249083493059687,False,147.81408815383912,91.02300262451172,188.37914924621583,1.0094920886827927,False,0,
V,Visa Inc.,685934519833.3351,367.3900146484375,370.88280517578124,340.0152691432408,334.99450874328613,338.0259369441441,46.97835362927386,False,False,308.9049987792969,0.18933010504930797,False,329.41601181030273,312.22601318359375,355.77400970458984,0.17667971000355584,False,0,
KO,Coca-Cola Company (The),376688199354.9883,87.55000305175781,88.55200012207031,82.18991082055229,77.68500007901874,72.92537945508957,47.57694025655903,False,False,74.6349983215332,0.173042205676562,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3397093358223723,False,0,
GS,"Goldman Sachs Group, Inc. (The)",299551329652.65234,1028.780029296875,1034.4248071289062,1004.3915181841169,932.7691533224923,787.9527241161892,48.265282578042694,False,False,950.1199951171875,0.0827895787731376,False,930.6856086730957,748.9262283325195,987.8099853515625,0.37367338781477666,False,0,
AAPL,Apple Inc.,4602128667754.517,315.3399963378906,313.2439990234375,299.30598177228654,282.5510708263942,253.59323624202185,49.34629335251341,False,False,281.45499420166016,0.12039225749873228,False,271.9152509689331,243.74299850463868,300.08750343322754,0.2937397105660427,False,0,
JPM,JP Morgan Chase & Co.,942885202514.4567,354.7099914550781,357.9259985351562,328.20857184273854,317.5113844190325,292.98046902247836,49.69114430481944,False,False,326.48500061035156,0.08645111043987011,False,308.5975040435791,292.21000518798826,327.17000274658204,0.21388722205758007,False,0,
ASML,ASML Holding N.V. - New York Re,664308639501.9531,1729.52001953125,1746.8152001953124,1655.4345517839704,1439.4129437037877,1096.5627222061157,49.789661353829096,False,False,1278.614990234375,0.3526511363786079,False,1410.601739501953,1214.1489990234375,1939.5129638671874,0.42447098413978435,False,0,
