ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),332072463281.93335,142.97000122070312,144.93359985351563,145.95750059400285,147.65718814304896,155.14899587631226,42.382890211302374,False,True,145.04249954223633,-0.014288903790779559,False,144.65712127685546,142.0644958496094,151.69424743652343,0.0063739033857714445,True,2,
TXN,Texas Instruments Incorporated,236366772779.34583,258.82000732421875,266.99639892578125,277.78812462942943,232.64508955819267,209.80792440686906,42.46309716668575,False,True,258.2300033569336,0.002284800215370924,True,177.65874614715577,152.72999572753906,279.6399978637695,0.6946245961136394,False,2,
HD,"Home Depot, Inc. (The)",304983744207.7057,305.69000244140625,333.12759765625,330.3906239100865,346.6032131740025,365.9935041155134,28.300742653956007,False,False,327.9324951171875,-0.06782643686418706,False,345.88062858581543,302.86500549316406,371.69000244140625,0.009327577953887941,True,1,
RTX,RTX Corporation,267017836908.4297,198.1199951171875,212.66,194.49580356052942,191.57316950389318,164.66794652598244,32.63232698884447,True,False,176.49250030517578,0.12254058826644361,False,177.04012260437014,168.5767463684082,204.31100158691407,0.1752510318606777,False,1,
COST,Costco Wholesale Corporation,400186405318.94385,902.3800048828125,942.2383959960938,971.7317826407296,956.3053103855679,964.2317622048514,34.08881694549952,True,False,937.9750061035156,-0.037948773676358315,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.04193790367731205,False,1,
AXP,American Express Company,216578610770.96024,320.7099914550781,334.4355993652344,329.2141955239432,339.0937498637608,319.8424998010908,34.514335424461635,True,False,300.5449981689453,0.0670947558900896,False,340.43649559021,310.2739990234375,363.35999298095703,0.033634763030376574,False,1,
GE,GE Aerospace,336325882256.171,324.1499938964844,349.99840087890624,331.605625970023,320.06723281315396,274.08705398014615,34.933689651472065,True,False,325.94000244140625,-0.005491834483383678,False,300.39162673950193,280.9030029296875,328.875,0.1539570261469294,False,1,
CSCO,"Cisco Systems, Inc.",423591543260.57623,107.44000244140625,112.77399993896485,108.70696422031948,92.8712500163487,78.21906240497317,37.15030677377761,False,False,105.62499618530273,0.017183491802635124,True,78.17499685287476,66.12999725341797,112.70399570465088,0.6246787676352602,False,1,
KO,Coca-Cola Company (The),377892907890.89294,87.83000183105469,88.59200012207032,82.29508938108172,77.77156257629395,72.9787499989782,49.06082750984543,False,True,74.6349983215332,0.17679378048186473,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3439939385130327,False,1,
IBM,International Business Machines,220478293973.03238,234.02000427246094,234.52119873046874,246.10365990230017,265.8230800628662,259.65386121613636,49.09689497318945,False,False,233.49749755859375,0.0022377401014161617,True,230.84162483215331,209.18525161743165,292.47899475097654,0.11872133653307604,False,1,
