ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
WMT,Walmart Inc.,816737641820.1328,102.62999725341797,110.89919921875,119.29196357727051,117.02879425457546,106.32140612602234,31.787069215651726,True,False,113.2450008392334,-0.09373485369905965,False,118.84150152206422,109.446000289917,131.20400314331056,0.13641281926782461,False,1,
HD,"Home Depot, Inc. (The)",327850773385.26587,328.6099853515625,340.85799682617187,331.1092845371791,349.25258813585555,367.80064691816057,40.75675582346603,False,False,327.9324951171875,0.0020659441941942875,True,345.88062858581543,306.3062553405762,375.13125228881836,0.07281513068085152,False,1,
CAT,"Caterpillar, Inc.",375554384313.0,817.0,839.0896044921875,861.6302675519671,741.414016859872,559.0978793416705,41.785080136918296,False,False,805.7000122070312,0.014025056003182889,True,567.9682323455811,493.3874855041504,907.724967956543,0.6558993164676192,False,1,
PG,Procter & Gamble Company (The),332719346789.67865,143.13999938964844,145.41160095214843,145.84303637913294,147.84142923355103,155.64714315959387,42.78564032852485,False,False,145.04249954223633,-0.013116846156073609,False,144.65712127685546,142.0644958496094,152.43499755859375,0.007570530086402361,True,1,
GOOGL,Alphabet Inc.,4166127225534.552,340.6499938964844,346.6139978027344,350.5959815979004,326.45535673413957,256.06220960617065,44.242358292272606,False,False,340.3599853515625,0.0008520641597228922,True,314.7409893035889,276.68599090576174,373.0919868469239,0.23117904445154414,False,1,
AXP,American Express Company,225661536268.33847,334.1600036621094,338.50559814453123,326.9291951315744,339.1237944194249,319.0886827196394,44.330096768210105,False,True,300.5449981689453,0.11184683058431093,False,340.43649559021,310.2739990234375,363.35999298095703,0.07698358455381742,False,1,
LIN,Linde plc,223736724925.64963,485.3500061035156,489.7684008789063,503.7965175083705,474.7346431187221,466.1918080874852,44.44873990323054,False,True,449.30999755859375,0.08021189989261691,False,498.06875801086426,439.91650314331054,524.1370101928711,0.10327755979957935,False,1,
META,"Meta Platforms, Inc.",1454880742902.524,571.0999755859375,576.04759765625,603.8846397399902,631.3403554643903,645.3271869931903,46.92905076921104,False,True,579.2400054931641,-0.014052948397954927,False,604.8037528991699,574.3680053710938,682.5839965820312,0.055726799233091664,False,1,
AMD,"Advanced Micro Devices, Inc.",778151900190.5813,476.6700134277344,481.5116027832031,426.7372330256871,324.33544669832503,226.81551349163055,47.427826786824134,False,True,369.6549987792969,0.28949970919324963,False,219.99037284851076,160.1077507019043,366.97499084472656,1.977182624439086,False,1,
LRCX,Lam Research Corporation,398645827377.594,318.5799865722656,308.777998046875,302.80321311950684,245.1683473587036,166.17633891105652,50.41218458089586,False,True,340.0500030517578,-0.06313782175212718,False,158.68312549591064,94.11000061035156,283.5245002746582,2.3851873818522074,False,1,
