ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),341247011826.1,146.9199981689453,145.19919982910156,145.92767919812883,147.74625062942505,155.4013395990644,54.078005980553236,False,True,145.04249954223633,0.012944472362476471,True,144.65712127685546,142.0644958496094,152.43499755859375,0.03417815471978305,False,2,
AMAT,"Applied Materials, Inc.",345937064284.3706,435.9100036621094,500.3172021484375,483.3333029065813,387.02437475749423,279.3171652385167,32.944173153726666,True,False,558.3699951171875,-0.21931692699457628,False,221.13036766052247,155.39999389648438,462.1417381286621,1.8050837888222786,False,1,
HD,"Home Depot, Inc. (The)",317335146649.11707,318.07000732421875,338.026396484375,330.8511595044817,347.9622309548514,366.8559147971017,34.06816267114654,True,False,327.9324951171875,-0.030074749955610117,False,345.88062858581543,306.3062553405762,375.13125228881836,0.03840519668970744,False,1,
LIN,Linde plc,222280025922.40985,482.19000244140625,485.17640014648435,503.8617858886719,475.3090628215245,466.5768527984619,42.028113105114485,False,True,449.30999755859375,0.07317888553887492,False,498.06875801086426,439.91650314331054,524.1370101928711,0.09609437017261518,False,1,
GOOG,Alphabet Inc.,4146926138275.1636,339.0799865722656,346.2272009277344,350.2197311946324,327.6822761126927,258.08363829340254,46.879413354710266,False,False,338.00250244140625,0.003187799270942262,True,313.39362277984617,284.5157466888428,373.3707500457764,0.1917793321404328,False,1,
GOOGL,Alphabet Inc.,4188508215282.957,342.4800109863281,348.62119873046873,352.46205302647184,328.6336156981332,257.8851783275604,47.7645445616824,False,False,340.3599853515625,0.006228774609259139,True,315.0787431716919,280.85999603271483,372.1099884033203,0.2193976209642748,False,1,
TSM,Taiwan Semiconductor Manufactur,2162811578810.2903,417.010009765625,417.98320068359374,407.97071429661344,363.85098212105885,287.1253348078047,49.622091333681304,False,True,381.97999572753906,0.09170640983794437,False,295.5837522506714,255.17000274658204,404.39000091552737,0.6342438581221937,False,1,
UNH,UnitedHealth Group Incorporated,359881680147.57367,400.94000244140625,400.08839721679686,383.62624904087613,350.56303473881314,382.7051108224051,49.804018827813636,False,True,343.7550048828125,0.16635393447751648,False,284.24687538146975,266.2525009155273,363.9362480163574,0.5058637986976527,False,1,
MU,"Micron Technology, Inc.",1082139311231.7776,958.1599731445312,921.8767993164063,806.5272339412144,561.8054916518075,335.083237017904,53.487296267560765,False,True,845.4499969482422,0.1333135922918326,False,416.84599752426146,118.5199966430664,857.2319988250732,7.084373947715472,False,1,
KO,Coca-Cola Company (The),382109387766.5594,88.80999755859375,88.4331997680664,81.85678577423096,77.40910720825195,72.75877230507987,53.92139666418808,False,True,74.6349983215332,0.18992429230042426,False,70.43874835968018,65.3499984741211,80.27699813842773,0.3589900479303443,False,1,
