ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),335601656552.5708,144.3800048828125,146.49240173339842,146.1733042853219,148.05258996146065,155.91779051508223,44.768703800712395,False,True,145.04249954223633,-0.004567589923744453,False,144.65712127685546,142.0644958496094,153.17574768066407,0.01629899870024056,True,2,
CAT,"Caterpillar, Inc.",375163671879.8815,816.1500244140625,854.731201171875,855.3190176827567,732.5249542508807,553.4513613837106,39.76572826518402,False,False,805.7000122070312,0.012970103076461209,True,567.9682323455811,460.240486907959,891.1514686584474,0.7733121001527185,False,1,
KLAC,KLA Corporation,244677021634.58008,187.27000427246094,199.7368005371094,194.8185269492013,161.86336605889457,119.61510947772435,41.27830393196621,False,True,235.98500061035156,-0.20643259618998736,False,147.6659729003906,83.2239990234375,189.69334716796874,1.250192329975901,False,1,
C,"Citigroup, Inc.",222914573069.04382,132.88999938964844,133.96000091552733,129.06446436473303,118.78875003542218,98.94185271433422,44.25109135025613,False,True,118.64999771118164,0.12001687276159813,False,98.55600118637085,92.11200046539307,125.04800415039062,0.44270017715635074,False,1,
GOOG,Alphabet Inc.,4178968881043.8965,341.70001220703125,345.33000122070314,346.53830283028736,323.0702225821359,254.12941959926061,45.334330056477626,False,False,338.00250244140625,0.010939297013831945,True,313.9031286239624,275.08875465393066,373.4185020446777,0.2421446039729956,False,1,
GE,GE Aerospace,369610905404.9922,356.2300109863281,360.5335998535156,325.7602683476039,317.42160769871305,268.7633261340005,46.07512138310563,False,True,325.94000244140625,0.0929312398540804,False,299.74899024963383,276.3039886474609,326.3199920654297,0.2892684348500145,False,1,
GOOGL,Alphabet Inc.,4215903149871.4395,344.7200012207031,346.49359619140625,348.59187453133717,323.82303530829296,253.8117185660771,46.52315767779594,False,False,340.3599853515625,0.012810013094333356,True,315.855619430542,276.1037483215332,376.8084884643555,0.2485161947865471,False,1,
TSM,Taiwan Semiconductor Manufactur,2137294057023.7349,412.0899963378906,412.29439819335937,400.5244644709996,357.685133934021,281.6132365635463,46.70318717934717,False,True,381.97999572753906,0.07882611903014053,False,297.0987478256226,255.6124973297119,408.7924991607666,0.6121668566397989,False,1,
MS,Morgan Stanley,336769553283.6914,214.22999572753906,215.2664001464844,198.25142805916923,184.62866013390678,158.35517828805106,47.889210313971816,False,True,188.19000244140625,0.13837075800156,False,160.4142490386963,152.43249893188477,193.48149948120118,0.4054089333224723,False,1,
AXP,American Express Company,229537808114.93588,339.8999938964844,342.75079833984375,324.6284809112549,339.01616042000904,318.2401113510132,48.75658552103586,False,True,300.5449981689453,0.13094543568286718,False,340.43649559021,300.6220001220703,356.12099380493163,0.13065575293380025,False,1,
ASML,ASML Holding N.V. - New York Re,672839485498.0469,1751.72998046875,1738.1999853515624,1609.562050955636,1394.1883002689906,1063.761694771903,49.319418145481286,False,True,1278.614990234375,0.37002146373057243,False,1406.220984649658,1101.3279968261718,1967.865962219238,0.5905615634188173,False,1,
ORCL,Oracle Corporation,414240527477.6001,143.80999755859375,135.48879974365235,163.13410711288452,186.28075861930847,188.52631669385093,50.33642526183103,False,True,158.9275016784668,-0.09512201450481449,False,146.2927501678467,120.28050003051757,212.76850051879882,0.1956218798733483,False,1,
IBM,International Business Machines,223436595382.59918,237.16000366210938,225.85719970703124,247.60839203425817,269.1366515840803,258.91964261872425,50.66149080659582,False,True,242.3249969482422,-0.02131432312464238,False,230.84162483215331,209.18525161743165,292.47899475097654,0.1337319520777657,False,1,
MU,"Micron Technology, Inc.",1058359946709.395,937.10498046875,895.7122021484375,755.3393320356097,524.4272103990827,314.44146244866505,51.811027146501914,False,True,845.4499969482422,0.10840970353225853,False,413.1142493247986,113.45999908447266,826.9224996566772,7.25934239406314,False,1,
WMT,Walmart Inc.,909608471702.6302,114.30000305175781,112.62439971923828,120.38133873258319,116.97607108524868,106.04479902131217,52.36706306829823,False,False,113.2450008392334,0.009316104063808808,True,118.7672513961792,110.32250022888184,131.18600311279297,0.036053414440608264,False,1,
COST,Costco Wholesale Corporation,424404776309.1123,956.989990234375,948.8176000976563,978.7165151323591,955.8003556387765,963.8813607352121,52.7955205997588,False,False,945.2075042724609,0.012465501922758434,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.05491803318670989,False,1,
TSLA,"Tesla, Inc.",1386765061696.3806,351.1199951171875,335.27919799804687,382.288124356951,408.3166514805385,371.2009595802852,53.43396684763965,False,True,405.75499725341797,-0.1346502261366055,False,435.8768672943115,377.9599975585937,458.539990234375,0.19445141171002941,False,1,
AAPL,Apple Inc.,4623873853433.228,316.8299865722656,318.7207995605469,291.1756248474121,278.5649994441441,250.75381660461426,53.84556162982646,False,True,281.45499420166016,0.12568614200982905,False,273.6058773040771,244.9182502746582,302.2935043334961,0.29361526230472246,False,1,
JPM,JP Morgan Chase & Co.,949663625984.5496,357.260009765625,354.32719848632814,319.6774112156459,314.4772325243269,289.32395110811507,55.3747608620759,False,True,291.1425018310547,0.22709672245977072,False,308.5975040435791,287.8400054931641,320.6150032043457,0.2411756633811959,False,1,
BAC,Bank of America Corporation,441731901412.9453,63.16999816894531,62.647599639892576,55.11303557668413,53.99169642584665,49.59082591533661,55.88732416437806,False,True,48.48749923706055,0.3028099853139562,False,52.56962542533874,48.98649959564209,56.1527512550354,0.2895389278756511,False,1,
MA,Mastercard Incorporated,502584397112.4463,573.719970703125,559.73798828125,515.0552659715925,532.3912925720215,542.0301777294704,62.21830134484849,False,True,505.5850067138672,0.13476460552521563,False,497.11687126159666,488.538744354248,564.026261138916,0.17435920350896586,False,1,
MSFT,Microsoft Corporation,3596265918617.437,484.30999755859375,449.84119995117186,410.2585699898856,441.2295526776995,444.27316910879955,63.52894807801512,False,True,375.66749572753906,0.28919856805990474,False,397.7735023498535,354.3130111694336,482.1379852294922,0.3668987090259443,False,1,
NFLX,"Netflix, Inc.",334031245891.6542,80.22000122070312,73.32039916992187,84.35258878980365,91.77672307831901,99.00410488673619,63.88925145255155,False,True,77.53499984741211,0.034629539931322166,False,95.12462549209594,66.62075176239014,100.51725025177001,0.20412933055478155,False,1,
LLY,Eli Lilly and Company,1141732161278.5974,1280.3399658203125,1187.1080029296875,1061.7362534659248,1024.5816996438164,904.5197112219674,64.94029799252641,False,True,1049.97998046875,0.21939464526620903,False,1026.8687744140625,882.5875244140625,1201.5250244140625,0.4506662856698686,False,1,
ABBV,AbbVie Inc.,470000186448.57556,265.9700012207031,253.08120178222657,226.58267852238245,226.51995515823364,209.00602667672294,67.40646513348423,False,True,226.19500732421875,0.1758438188667556,False,222.39700050354003,204.17600021362304,232.9460006713867,0.302650658953192,False,1,
