ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
JPM,JP Morgan Chase & Co.,897217583153.4938,337.5299987792969,353.112001953125,332.315000806536,319.6512061527797,295.2444200175149,33.41077148196882,True,True,330.88499450683594,0.020082519252240236,False,308.5975040435791,292.21000518798826,331.5400024414063,0.15509391460484998,False,2,
CAT,"Caterpillar, Inc.",373265212343.8052,812.02001953125,807.709599609375,873.3762490408761,762.6924991607666,574.5549327986581,48.79806296020344,False,True,805.7000122070312,0.007844119682841424,True,574.6824817657471,490.2739852905273,873.9489692687988,0.6562576108337911,False,2,
BRK-B,Berkshire Hathaway Inc. New,1085703814967.8625,507.1700134277344,506.11400024414064,493.2409812382289,493.3665174756731,491.71854877471924,49.6111516474686,False,True,502.84999084472656,0.00859107618904537,True,499.9533752441406,478.756005859375,508.247998046875,0.05934966291933139,False,2,
PG,Procter & Gamble Company (The),342598187294.67865,147.38999938964844,145.41680053710937,146.14428642817907,147.47924171175276,154.59301379748754,55.462152429575895,False,True,145.04249954223633,0.01618491031815484,True,144.65712127685546,142.0644958496094,150.95349731445313,0.03748651982460609,False,2,
TSLA,"Tesla, Inc.",1501301936122.3806,380.1199951171875,360.9031982421875,379.92205238342285,399.7878567831857,372.8324327128274,60.59414491377634,False,True,337.1225051879883,0.1275426269902174,False,435.8768672943115,377.9599975585937,458.539990234375,0.005714884042084153,True,2,
RTX,RTX Corporation,259025640985.78516,192.19000244140625,203.75239990234374,194.16116046905518,192.26660694394792,166.01495541845048,28.88753357458674,False,True,199.71500396728516,-0.03767869902809885,False,176.1215009689331,168.10700035095215,201.94600296020508,0.14325995966959562,False,1,
UNH,UnitedHealth Group Incorporated,333267998412.5078,371.2900085449219,388.8911987304688,394.0200881958008,351.7076327460153,376.88711983816967,33.586630572397155,True,False,343.7550048828125,0.0801006625968869,False,284.24687538146975,266.2525009155273,374.21874771118166,0.39450336529503366,False,1,
MS,Morgan Stanley,311584645711.2824,198.38999938964844,211.34240112304687,208.29160703931535,190.212454863957,162.69872738633836,33.81586535511602,True,False,188.19000244140625,0.0542005250859062,False,160.88612174987793,151.83999633789062,200.08599853515625,0.3065727356063007,False,1,
WFC,Wells Fargo & Company,247665550232.6568,81.9000015258789,86.93760040283203,83.58767877306256,85.18366081374032,80.79924119370324,33.97033621002437,True,False,79.31500053405762,0.03259157756307771,False,86.20675058364867,79.64949970245361,90.2660011291504,0.028255065403203893,False,1,
GS,"Goldman Sachs Group, Inc. (The)",272641255329.67383,936.3599853515625,1009.1932055664063,1011.8358939034598,940.9111175537109,795.3559828485761,34.522211716246076,True,False,950.1199951171875,-0.014482391525638658,False,931.4757507324218,750.3595092773437,988.397998046875,0.24788181368335313,False,1,
NFLX,"Netflix, Inc.",297138737820.8271,71.36000061035156,78.22160034179687,80.46589245115008,87.59355337279183,98.62061156545367,37.08249449749585,False,False,77.53499984741211,-0.0796414425641693,False,94.22275123596191,71.05800170898438,99.4535011291504,0.004250033692250604,True,1,
GE,GE Aerospace,331812478991.842,319.79998779296875,333.380400390625,332.81330435616627,320.39468792506625,276.5054243973323,39.63686682720643,False,True,325.94000244140625,-0.018837867713219034,False,300.39162673950193,280.9030029296875,328.875,0.13847123191138516,False,1,
CSCO,"Cisco Systems, Inc.",419609522096.572,106.43000030517578,109.78319976806641,110.95660706928798,94.40205352646964,79.22087042672294,40.775383148601314,False,False,105.62499618530273,0.007621341055111534,True,78.72749710083008,66.80999755859375,112.89099578857422,0.5930250590390228,False,1,
COST,Costco Wholesale Corporation,401215279392.3596,904.7000122070312,925.883193359375,963.9307997567313,955.1994176592145,962.9260477338519,41.6802989399413,False,True,937.9750061035156,-0.03547535241340122,False,941.8804985046387,907.1699981689453,1008.1459991455079,0.03947473841600547,False,1,
AVGO,Broadcom Inc.,1694590819158.8708,354.989990234375,359.8023986816406,393.5661610194615,368.1779911858695,311.31149554252625,44.37179877049647,False,True,389.38999938964844,-0.0883433298471813,False,343.7829936981201,320.7159927368164,397.6059959411621,0.10686712940344156,False,1,
GOOG,Alphabet Inc.,4096783704050.457,334.9800109863281,339.29320068359374,354.77946390424455,332.31901727403914,262.91799095698764,44.93718158640226,False,True,338.00250244140625,-0.00894221620623085,False,339.4533123016357,291.2151237487793,366.71837539672856,0.15028370324373394,False,1,
GOOGL,Alphabet Inc.,4131638719736.4136,337.8299865722656,342.60319946289064,357.2338387625558,333.50374943869457,262.864307812282,45.05787888578007,False,True,340.3599853515625,-0.00743330264479711,False,315.7461162567139,291.990242767334,369.73673782348635,0.1569906698610406,False,1,
LLY,Eli Lilly and Company,1026385432183.5278,1150.989990234375,1173.3051953125,1109.641520363944,1060.3881729670934,923.9588406426566,46.82967678028356,False,True,1049.97998046875,0.09620184350613084,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.25755521869941245,False,1,
IBM,International Business Machines,219291195441.10123,232.75999450683594,235.66119812011718,245.92169530051095,263.7279461451939,259.8241959639958,46.84289995233945,False,True,233.49749755859375,-0.003158505163734116,False,234.17337455749512,209.18525161743165,292.47899475097654,0.11269792065704015,False,1,
XOM,ExxonMobil Holdings Corporation,662963547742.8168,161.22999572753906,162.76480102539062,152.2597323826381,144.0291964326586,126.93734383583069,49.67020096008388,False,True,143.06999969482422,0.1269308455403024,False,150.82725200653076,130.1960006713867,169.8080032348633,0.2383636586079308,False,1,
KO,Coca-Cola Company (The),379011547059.4641,88.08999633789062,88.97879974365235,83.10276780809674,78.42803577014378,73.41624999046326,50.10663872705938,False,True,74.6349983215332,0.18027732724521914,False,70.43874835968018,65.3499984741211,80.95549812316895,0.3479724314419789,False,1,
AMGN,Amgen Inc.,219545248930.59647,406.0899963378906,414.8463989257813,370.07062585013256,357.5164292199271,322.9074559211731,52.25227264205584,False,True,372.0449981689453,0.09150774324745929,False,347.3212432861328,318.51649169921876,380.5574951171875,0.27494182223182717,False,1,
AMAT,"Applied Materials, Inc.",376466758885.3275,474.3800048828125,459.51960205078126,493.3015172140939,399.8949104036604,287.2720982006618,52.523551853100756,False,True,514.489990234375,-0.0779606719526078,False,230.16687107086182,196.1999969482422,467.9349899291992,1.4178390023520466,False,1,
LRCX,Lam Research Corporation,384505915352.50854,307.2799987792969,299.76920043945313,312.6923200062343,257.1435261453901,175.05252194404602,52.9716588084905,False,True,298.6475067138672,0.02890528757603337,False,144.61249685287476,125.0199966430664,297.43399848937986,1.4578468007528824,False,1,
KLAC,KLA Corporation,245447879451.8329,187.86000061035156,179.5632000732422,200.14248248508997,168.7733839579991,125.44928583077022,54.23387016775378,False,True,198.04249954223633,-0.05141572619726078,False,121.640212059021,103.32882499694824,187.03802299499512,0.8180793270019271,False,1,
ASML,ASML Holding N.V. - New York Re,670104695373.5352,1744.6099853515625,1701.9548095703126,1677.4314280918666,1464.2311583927699,1115.9215173721313,55.081997358359814,False,True,1278.614990234375,0.36445294218846036,False,1401.150592803955,1254.774969482422,1893.504962158203,0.3903767829152593,False,1,
