ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
BRK-B,Berkshire Hathaway Inc. New,1081443758053.8932,505.17999267578125,506.20280029296873,493.4877668108259,493.4855353491647,491.79595947265625,47.5441423532502,False,True,502.84999084472656,0.004633592271008236,True,499.9533752441406,478.756005859375,508.247998046875,0.05519301375441699,False,2,
GOOG,Alphabet Inc.,4146070326490.2676,339.010009765625,339.1856005859375,354.8199996948242,332.57432978493824,263.279397215162,48.266580704049936,False,True,338.00250244140625,0.0029807688314183543,True,339.4533123016357,291.2151237487793,366.71837539672856,0.16412226604713218,False,2,
GOOGL,Alphabet Inc.,4187040309591.724,342.3599853515625,342.508798828125,357.28062438964844,333.77682971954346,263.237053326198,48.535785449565836,False,True,340.3599853515625,0.00587613140814474,True,315.7461162567139,291.990242767334,369.73673782348635,0.17250488272090833,False,2,
PG,Procter & Gamble Company (The),338366885400.3999,145.67999267578125,145.50600036621094,146.15589346204484,147.4618309565953,154.53020126479012,49.293086462599625,False,True,145.04249954223633,0.004395216130147316,True,144.65712127685546,142.0644958496094,150.95349731445313,0.02544968610594485,False,2,
MS,Morgan Stanley,308333585948.6111,196.32000732421875,210.4932012939453,208.40749999455042,190.35111563546317,162.84685238770075,31.995113665633056,True,False,188.19000244140625,0.043201045631230124,False,160.88612174987793,151.83999633789062,200.08599853515625,0.29294001619538,False,1,
GS,"Goldman Sachs Group, Inc. (The)",268835642894.51074,923.2899780273438,1004.506005859375,1011.9578579493931,941.505447932652,796.0783265658787,32.496477377353756,True,False,950.1199951171875,-0.028238556422059663,False,931.4757507324218,750.3595092773437,988.397998046875,0.23046348665127991,False,1,
JPM,JP Morgan Chase & Co.,899955511689.4875,338.55999755859375,352.36400146484374,332.60634013584684,319.77370616367887,295.4559155532292,35.0220254931542,False,True,330.88499450683594,0.02319537960068857,False,308.5975040435791,292.21000518798826,333.72500228881836,0.15861877262137902,False,1,
NFLX,"Netflix, Inc.",298637758645.6542,71.72000122070312,77.88160034179687,80.14455318450928,87.41424087115696,98.57675218582153,38.22368736291582,False,False,77.53499984741211,-0.07499837026056397,False,94.22275123596191,71.05800170898438,99.4535011291504,0.00931632604066103,True,1,
COST,Costco Wholesale Corporation,397569869548.2246,896.47998046875,923.2883935546874,963.2315139770508,955.0936140332904,962.7114718300955,38.36446851395672,False,True,937.9750061035156,-0.04423894598976788,False,941.8804985046387,907.1699981689453,1008.1459991455079,0.04820199389197259,False,1,
GE,GE Aerospace,331791739140.5842,319.7799987792969,331.1680004882812,332.82919720241,320.4350004196167,276.82729939052035,39.623272448264736,False,True,325.94000244140625,-0.01889919499284765,False,300.39162673950193,280.9030029296875,328.875,0.13840007206808197,False,1,
AVGO,Broadcom Inc.,1672488889575.1812,350.3599853515625,359.31759765625,393.15223230634416,368.09196431296215,311.6941294329507,41.997662636650595,False,True,389.38999938964844,-0.10023373507091542,False,343.7829936981201,320.7159927368164,397.6059959411621,0.0924306654051777,False,1,
CSCO,"Cisco Systems, Inc.",421738522617.5381,106.97000122070312,109.63999969482421,111.17633921759469,94.55321424348014,79.32805792774472,42.208202225900834,False,False,105.62499618530273,0.012733775942967014,True,78.72749710083008,66.80999755859375,112.89099578857422,0.6011076953997524,False,1,
IBM,International Business Machines,213921032293.2672,227.05999755859375,235.43679809570312,245.80374881199427,263.3574104309082,259.7996870449611,42.43466789256819,False,True,233.49749755859375,-0.027569888616834435,False,234.17337455749512,209.18525161743165,292.47899475097654,0.08544936032991621,False,1,
KO,Coca-Cola Company (The),379054581743.13086,88.0999984741211,88.94999969482421,83.21169635227749,78.51339289120266,73.4733258826392,50.161292536979076,False,True,74.6349983215332,0.1804113412661933,False,70.43874835968018,65.3499984741211,80.95549812316895,0.3481254863228361,False,1,
XOM,ExxonMobil Holdings Corporation,666705402684.6881,162.13999938964844,162.6280010986328,152.374910899571,144.24102677617753,127.04575901372093,51.17421302623193,False,True,143.06999969482422,0.13329139397149314,False,150.82725200653076,131.84650077819825,169.8080032348633,0.22976338721656414,False,1,
AMGN,Amgen Inc.,219518223929.85825,406.0400085449219,414.07679931640627,370.56250081743514,358.02553640093123,323.2053577559335,52.22289613470942,False,True,373.885009765625,0.0860023748998487,False,347.3212432861328,318.51649169921876,380.5574951171875,0.2747848828133937,False,1,
AMAT,"Applied Materials, Inc.",376363587342.75,474.25,458.6428015136719,494.01571355547225,400.9714728764125,287.9470758778708,52.480507074545805,False,True,514.489990234375,-0.07821335885668786,False,230.16687107086182,196.1999969482422,467.9349899291992,1.4171763882601272,False,1,
ASML,ASML Holding N.V. - New York Re,661612250000.0,1722.5,1698.7356103515624,1679.2546419416155,1467.1197746821813,1118.1838388442993,52.55185667872844,False,True,1278.614990234375,0.34716080536820487,False,1401.150592803955,1254.774969482422,1893.504962158203,0.37275610519271707,False,1,
LRCX,Lam Research Corporation,384355762942.47437,307.1600036621094,299.7688000488281,313.0673200062343,257.81182970319475,175.56526749474662,52.91730609547324,False,True,298.6475067138672,0.028503492434637907,False,144.61249685287476,125.0199966430664,297.43399848937986,1.4568869933587896,False,1,
KLAC,KLA Corporation,244179765514.63275,187.11000061035156,179.25600036621094,200.2096163885934,169.06654913084847,125.72222333295005,53.594335635880554,False,True,198.04249954223633,-0.055202792113584705,False,121.640212059021,103.32882499694824,187.03802299499512,0.8108209458094365,False,1,
TXN,Texas Instruments Incorporated,247170480641.87848,270.6499938964844,262.36560302734375,282.5258037022182,236.5093308176313,211.16794684955053,53.928056091412486,False,True,258.2300033569336,0.048096620757052316,False,177.65874614715577,152.72999572753906,279.6399978637695,0.772081460535803,False,1,
NVDA,NVIDIA Corporation,5422933304214.478,224.5800018310547,220.03039978027343,211.70642852783203,197.9177233832223,172.4494867324829,54.71724882425972,False,True,200.40499877929688,0.12063073874909375,False,183.2408763885498,173.30375289916992,207.63199768066406,0.29587500601742805,False,1,
LLY,Eli Lilly and Company,1053940263399.9583,1181.8900146484375,1171.5515966796875,1111.9575026375908,1061.894378389631,924.7516531263079,55.40979000942378,False,True,1049.97998046875,0.12563099928895594,False,1038.637508392334,915.2600006103515,1205.5600189208985,0.29131614389384514,False,1,
TSLA,"Tesla, Inc.",1492691951730.8096,377.94000244140625,361.97599853515624,379.79696301051547,399.4368746621268,372.8059818063463,59.138431723301046,False,True,337.1225051879883,0.12107615666494015,False,435.8768672943115,377.9599975585937,458.539990234375,0.1329202561552442,False,1,
ABBV,AbbVie Inc.,468498125970.69763,265.1199951171875,260.64759704589846,236.96357141222273,229.7603565624782,213.31580332347326,60.326335691163344,False,True,226.19500732421875,0.17208597242456042,False,227.12100677490236,202.54600219726564,235.96800842285157,0.3089371907670593,False,1,
PANW,"Palo Alto Networks, Inc.",318954570983.8867,389.9200134277344,357.9664001464844,299.6681246076311,238.93535709381104,214.5775557586125,60.83148975343714,False,True,273.9949951171875,0.42309173662448035,False,162.2596321105957,139.57000732421875,262.7422561645508,1.7937235291673863,False,1,
AAPL,Apple Inc.,4902477141566.772,335.9200134277344,324.63079956054685,306.7920534951346,286.0021423612322,255.94263366290502,61.32249689905161,False,True,281.45499420166016,0.19351235667557737,False,272.72199764251707,245.96799812316894,302.0239971160889,0.3657061731238785,False,1,
TSM,Taiwan Semiconductor Manufactur,2339877719309.2246,451.1499938964844,426.4252014160156,418.4381250653948,372.3462501253401,294.6682366303035,62.54903531378666,False,True,381.97999572753906,0.1810827764349296,False,295.9947563171387,272.12450714111327,410.04150238037107,0.6578807937446641,False,1,
MU,"Micron Technology, Inc.",1220343214537.72,1080.530029296875,978.3548022460938,883.333216530936,611.482768535614,363.32189783028196,63.02093183680572,False,True,845.4499969482422,0.27805314707810475,False,415.9831203460693,154.64999389648438,897.3862480163574,5.986938712846845,False,1,
PLTR,Palantir Technologies Inc.,462805023862.937,192.58999633789062,177.77319946289063,147.3554904801505,154.45888366018022,140.3532588481903,67.36751284030443,False,True,141.35725021362305,0.36243451288733486,False,135.4506281852722,124.07125301361084,179.70375385284424,0.5522531743655652,False,1,
AMD,"Advanced Micro Devices, Inc.",1027251260871.0591,629.260009765625,510.70760131835937,478.06187629699707,348.47000053950717,243.09207608018602,72.82495971578706,False,True,369.6549987792969,0.7022900051226569,False,208.33112144470215,154.77999877929688,357.0842399597168,3.065512435252673,False,1,
TMO,Thermo Fisher Scientific Inc,250832866765.76,678.3900146484375,628.38240234375,534.9215196881976,543.4465186255319,514.1595539365496,74.69100413392309,False,True,483.5250015258789,0.4030091774109206,False,469.3301128387451,441.46273880004884,577.7032341003418,0.5366869160744727,False,1,
