ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
AXP,American Express Company,210136169802.49106,311.1700134277344,330.1652001953125,329.83714185442244,338.3406694957188,320.0177899769374,31.062189986879915,True,False,300.5449981689453,0.035352494047551655,False,340.43649559021,310.2739990234375,363.35999298095703,0.002887816597965015,True,2,
GS,"Goldman Sachs Group, Inc. (The)",277040851039.34766,951.469970703125,1021.0176098632812,1010.6266076224191,938.8012515476772,793.0341971942356,34.6320987518117,True,False,950.1199951171875,0.0014208474643994777,True,931.4757507324218,750.3595092773437,988.397998046875,0.2680188082369567,False,2,
IBM,International Business Machines,223992451222.5,237.75,235.9039990234375,246.02455248151506,264.79772295270647,259.83089242662703,50.30557282904022,False,True,233.49749755859375,0.018212197072215427,True,234.17337455749512,209.18525161743165,292.47899475097654,0.13655240109761171,False,2,
BRK-B,Berkshire Hathaway Inc. New,1090049453236.5114,509.20001220703125,505.7235998535156,492.58330263410295,493.037588936942,491.47330324990406,51.606699612621526,False,True,502.84999084472656,0.012628062996754614,True,494.42362670898433,480.59925537109376,508.247998046875,0.05951061412663545,False,2,
GOOG,Alphabet Inc.,4203183913143.362,343.67999267578125,338.99480102539064,353.92419569832936,331.0590171813965,261.40513379233226,52.9140455982907,False,True,338.00250244140625,0.016797184024870376,True,339.4533123016357,287.02049865722654,366.71837539672856,0.19740574029947652,False,2,
PG,Procter & Gamble Company (The),342710306723.8334,147.5500030517578,145.09960021972657,146.10446507590157,147.53290244511194,154.78654057638985,56.54284065775685,False,True,145.04249954223633,0.017288060516299227,True,144.65712127685546,142.0644958496094,151.69424743652343,0.03861279462783881,False,2,
BAC,Bank of America Corporation,406838102009.71747,58.18000030517578,62.061199798583985,57.50124979019165,54.95129466056824,50.28828125340598,30.7213558942218,True,False,56.14500045776367,0.03624543291157301,False,52.56962542533874,48.50874948501587,57.586001586914065,0.19937126647940734,False,1,
GE,GE Aerospace,325244722216.6658,313.4700012207031,339.1952014160156,332.6364293779646,320.3225005013602,275.575067281723,33.393539285149984,True,False,325.94000244140625,-0.03825857865649626,False,300.39162673950193,280.9030029296875,328.875,0.11593681075444909,False,1,
AMAT,"Applied Materials, Inc.",331247567864.4656,417.3999938964844,468.94800170898435,490.91776738848006,395.75035687855313,284.7134375231607,33.80609467062837,True,False,514.489990234375,-0.18871114731243158,False,223.4687496185303,188.11250076293945,470.962491607666,1.2188849343005357,False,1,
ASML,ASML Holding N.V. - New York Re,625956263879.3945,1629.6700439453125,1719.5248095703125,1671.1034818376813,1455.5144171033587,1109.2555129187447,42.8612840578275,False,True,1278.614990234375,0.2745588440556197,False,1416.3352272033692,1231.2834823608398,1914.5514633178711,0.3235538909533764,False,1,
