ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
IBM,International Business Machines,221297946292.0668,234.88999938964844,234.17439819335937,246.19232055119105,266.4121425492423,259.55100406919206,50.04167609044689,False,True,233.49749755859375,0.005963669185384969,True,230.84162483215331,209.18525161743165,292.47899475097654,0.12288030620450675,False,2,
PG,Procter & Gamble Company (The),340132139039.8667,146.44000244140625,145.27719970703126,145.96357209341866,147.73410776683264,155.3470539024898,52.44568317665392,False,True,145.04249954223633,0.009635126970236538,True,144.65712127685546,142.0644958496094,151.69424743652343,0.030799437717561818,False,2,
RTX,RTX Corporation,270616348685.09082,200.7899932861328,215.15639953613282,194.27508926391602,191.02638380868095,164.14555813585008,34.793953413606275,True,False,176.49250030517578,0.13766869945716603,False,176.3511270523071,167.77075157165527,203.9990036010742,0.19681166952616858,False,1,
COST,Costco Wholesale Corporation,406111275644.1123,915.739990234375,947.3887963867187,974.0684792654855,956.7596855163574,964.5276998792376,38.073917424902845,False,False,937.9750061035156,-0.02370533940078863,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.009446952702059785,True,1,
TXN,Texas Instruments Incorporated,236019734199.4486,258.44000244140625,269.038798828125,275.92705304282055,231.52008949007308,209.3951118673597,41.48917182447678,False,False,258.2300033569336,0.0008132249612466175,True,177.65874614715577,152.72999572753906,279.6399978637695,0.6921365132651961,False,1,
CAT,"Caterpillar, Inc.",374147780274.91315,813.9400024414062,830.0384033203125,866.7476779392788,749.3181242261614,564.5999775614057,45.44681967305599,False,False,805.7000122070312,0.010227119411111126,True,572.4822425842285,449.29100036621094,876.3539733886719,0.8116098514725978,False,1,
NFLX,"Netflix, Inc.",325828279647.0,78.25,78.20519989013673,82.99785682133266,89.70474536078316,98.99937050683158,49.16100735547449,False,False,77.53499984741211,0.009221643825304724,True,95.12462549209594,69.70225162506104,100.51725025177001,0.12263231352867328,False,1,
ABBV,AbbVie Inc.,453194883811.2208,256.4599914550781,255.0303985595703,231.63999993460519,228.05566910334997,211.10810245786394,50.20167720412533,False,True,226.19500732421875,0.13380040739572457,False,222.39700050354003,204.17600021362304,234.8640007019043,0.256073148591176,False,1,
TSLA,"Tesla, Inc.",1398455688234.0466,354.0799865722656,343.51519775390625,378.8616065979004,403.9222320829119,372.4102453844888,50.92656358273328,False,True,405.75499725341797,-0.12735520457158594,False,435.8768672943115,377.9599975585937,453.50374069213865,0.18766052263749808,False,1,
GS,"Goldman Sachs Group, Inc. (The)",302413531797.6738,1038.6099853515625,1035.0140063476563,1000.3306247166225,930.361608505249,785.9722105434963,50.957233218973265,False,True,950.1199951171875,0.09313559412404607,False,935.2345077514649,737.8210235595703,972.5830047607421,0.4076719857355854,False,1,
