ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),341372624387.44025,146.60000610351562,145.83800170898436,145.99276856013708,147.93602752685547,155.7891298021589,52.612712315325474,False,True,145.04249954223633,0.010738277168380923,True,144.65712127685546,142.0644958496094,152.43499755859375,0.03192571252079454,False,2,
TXN,Texas Instruments Incorporated,236476358042.4486,258.94000244140625,277.19959716796876,270.5695531027658,228.2812056541443,208.4112948349544,36.17536785444445,False,False,258.2300033569336,0.002749483310393151,True,177.65874614715577,152.72999572753906,279.6399978637695,0.6954102644207449,False,1,
CAT,"Caterpillar, Inc.",372805537454.8052,811.02001953125,848.033603515625,858.4622323172433,737.0996420724051,556.3030133247375,39.77582877365757,False,False,805.7000122070312,0.006602962943547443,True,567.9682323455811,493.3874855041504,907.724967956543,0.643779064851104,False,1,
META,"Meta Platforms, Inc.",1424106979655.481,559.02001953125,582.4391967773438,605.2105325971331,633.2866946629116,645.4319192341396,42.30297377658221,False,True,579.2400054931641,-0.03490778566770228,False,604.8037528991699,574.3680053710938,682.5839965820312,0.07570014760730623,False,1,
C,"Citigroup, Inc.",220951975104.41232,131.72000122070312,134.09000030517578,129.71321426119124,119.18906249318805,99.38379467385155,43.59087100740413,False,True,118.64999771118164,0.11015595247912727,False,99.04099750518799,94.21799659729004,127.29000282287598,0.39803440932527473,False,1,
TSM,Taiwan Semiconductor Manufactur,2127076696886.98,410.1199951171875,413.68079956054686,402.44848251342773,359.4890624455043,283.0965624877385,45.803525721044835,False,True,381.97999572753906,0.07366877769620245,False,292.1396286010742,257.30125427246094,409.32325134277346,0.593929249497183,False,1,
LRCX,Lam Research Corporation,388122251372.406,310.1700134277344,309.37599853515627,300.3430346080235,242.91758843830652,164.58584783758437,47.200596489660164,False,True,340.0500030517578,-0.08786939966436498,False,158.68312549591064,94.11000061035156,274.914750289917,2.295824157009063,False,1,
AXP,American Express Company,227802256898.00894,337.3299865722656,339.86999755859375,325.91669518607006,339.0633032662528,318.77870505196705,47.3680648065237,False,True,300.5449981689453,0.12239427915097882,False,340.43649559021,310.2739990234375,363.35999298095703,0.08720030564592798,False,1,
LIN,Linde plc,225894108712.17007,490.0299987792969,492.05400146484374,503.94964245387484,474.4751788548061,466.0099107878549,47.708295957970215,False,True,449.30999755859375,0.09062785480394947,False,498.06875801086426,439.91650314331054,524.1370101928711,0.11391592558568095,False,1,
AAPL,Apple Inc.,4529157767754.517,310.3399963378906,316.21679931640625,292.64258916037426,279.3082137107849,251.3404460634504,48.23383138538886,False,True,281.45499420166016,0.1026274279415863,False,271.1435043334961,245.66900329589845,302.61200561523435,0.26324441494191503,False,1,
GOOG,Alphabet Inc.,4214313198626.931,344.5899963378906,344.25960205078127,347.533392224993,324.3697315624782,255.25468747956413,48.28249750614876,False,False,338.00250244140625,0.01948948261892332,True,315.946252822876,278.0075035095215,374.1190017700195,0.23949890556133407,False,1,
MU,"Micron Technology, Inc.",1028233398193.0076,910.4299926757812,907.0696020507812,769.6373233795166,534.8654918670654,320.09435316494535,48.50309674910395,False,True,845.4499969482422,0.07685847295770597,False,413.696875,114.25,827.21875,6.968752671122812,False,1,
