ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
META,"Meta Platforms, Inc.",1473834195436.0215,578.5399780273438,573.9047998046875,603.2103543962751,629.3960249764579,645.297990662711,49.94600819478712,False,True,579.2400054931641,-0.0012085274828769988,False,604.8037528991699,574.3680053710938,682.5839965820312,0.007263588182552935,True,2,
PG,Procter & Gamble Company (The),339855373308.53485,146.2100067138672,145.01920043945313,145.8608935219901,147.7579471043178,155.5034154823848,52.56422898099558,False,True,145.04249954223633,0.008049414311774748,True,144.65712127685546,142.0644958496094,152.43499755859375,0.029180484817587865,False,2,
KLAC,KLA Corporation,223275778949.4171,170.88999938964844,188.89120056152345,197.51997348240442,164.7158124787467,121.90196665695736,33.41000466087225,True,False,235.98500061035156,-0.275843808090944,False,147.6659729003906,83.2239990234375,189.69334716796874,1.053374043483809,False,1,
AMAT,"Applied Materials, Inc.",350651035033.2844,441.8500061035156,502.87120239257814,482.16330283028736,385.03803546088085,278.1235045364925,34.013283459339036,True,False,558.3699951171875,-0.2086788151809936,False,220.3049991607666,183.7300003051758,490.95999069213866,1.4048876360398528,False,1,
CAT,"Caterpillar, Inc.",358160274168.4554,779.1599731445312,830.0504028320313,864.3592845371792,745.3769185202462,561.7975220680237,34.39861923235898,True,False,805.7000122070312,-0.0329403483435474,False,567.9682323455811,493.3874855041504,891.1514686584474,0.5792049779057011,False,1,
GE,GE Aerospace,343526568629.50256,331.0899963378906,358.34200073242187,329.17419706072127,319.19500051225936,272.0452235426222,36.30936529971706,False,False,325.94000244140625,0.01580043522706355,True,299.72788124084474,277.07225875854493,325.40425338745115,0.19495902556747674,False,1,
LIN,Linde plc,224386708643.6394,486.760009765625,487.1832006835937,503.884464263916,475.04486642565047,466.4162054743086,45.830761709241855,False,True,449.30999755859375,0.08335005321609265,False,498.06875801086426,439.91650314331054,524.1370101928711,0.10648272180653875,False,1,
COST,Costco Wholesale Corporation,416852346352.2473,939.9600219726562,951.8071997070313,975.4854442051479,956.9491947719029,964.4989054543631,46.10024096277022,False,False,937.9750061035156,0.0021162779991192615,True,941.8804985046387,907.1699981689453,1001.8349990844727,0.03614540149023352,False,1,
C,"Citigroup, Inc.",222327459956.73224,132.5399932861328,134.16279876708984,130.9793748174395,120.13995524815151,100.2408258659499,46.188494070820326,False,True,118.64999771118164,0.11706696875597303,False,99.14749994277955,94.33499927520752,127.33500385284424,0.40499278427371616,False,1,
TSM,Taiwan Semiconductor Manufactur,2147200241382.0,414.0,415.8020007324219,406.7072320665632,362.73955358777727,286.1007365499224,47.66170845818293,False,True,381.97999572753906,0.08382639046705564,False,292.1396286010742,257.30125427246094,409.32325134277346,0.6090088684978112,False,1,
TSLA,"Tesla, Inc.",1406394317065.7854,356.0899963378906,336.75199829101564,379.3404459272112,404.77566950661793,372.2272096702031,53.081840134065644,False,True,405.75499725341797,-0.1224014522352478,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1830491061654516,False,1,
WFC,Wells Fargo & Company,263208904973.99408,87.04000091552734,86.6047998046875,82.75955377306256,84.94950900759015,80.39136170489448,53.82860701053652,False,True,79.31500053405762,0.09739646131821729,False,86.20675058364867,79.02499961853027,89.64150104522705,0.10142361702862525,False,1,
ABBV,AbbVie Inc.,459432805670.14526,259.989990234375,254.76079895019532,230.25705351148332,227.6607584953308,210.48187484060014,55.6601276130335,False,True,226.19500732421875,0.14940640516311615,False,222.39700050354003,204.17600021362304,234.8640007019043,0.2733621481582336,False,1,
JNJ,Johnson & Johnson,653540406403.9714,271.19000244140625,263.8911987304688,244.4990177154541,229.857008934021,194.9179688521794,58.794732924547574,False,True,226.31000518798828,0.1983120331606092,False,241.6602514266968,204.27200164794922,273.8915012359619,0.32759262284405605,False,1,
AAPL,Apple Inc.,4745005814660.645,325.1300048828125,312.7892004394531,296.1620533806937,280.9117405755179,252.55332558495658,61.06205449589036,False,True,281.45499420166016,0.1551758241314402,False,271.9152509689331,243.74299850463868,300.08750343322754,0.3339050018974184,False,1,
XOM,ExxonMobil Holdings Corporation,676615125566.5594,164.5500030517578,159.2128009033203,152.12892859322685,140.91607134682792,125.54098217827934,61.79492357926672,False,True,143.06999969482422,0.15013632070141583,False,151.73825178146362,120.26049938201905,171.30550327301026,0.36827972524086144,False,1,
PLTR,Palantir Technologies Inc.,432358277321.4685,179.9199981689453,166.20279846191406,142.54191909517561,154.9892408166613,136.43236598798208,61.921131021673446,False,True,141.35725021362305,0.272803467081067,False,135.4506281852722,124.07125301361084,177.17500381469728,0.45013444934909913,False,1,
MSFT,Microsoft Corporation,3720346720321.341,501.0199890136719,487.26719848632814,418.46705218723844,440.2542403084891,445.80325835091725,63.74452013366422,False,True,375.66749572753906,0.33367936995285696,False,397.7735023498535,354.3130111694336,482.1379852294922,0.4140603737921511,False,1,
MRK,"Merck & Company, Inc.",369730343176.5221,149.86000061035156,139.10599945068358,123.7347320829119,114.18129467964172,100.67261162825993,63.78113123779423,False,True,110.96500015258789,0.35051593208921,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6036726184455975,False,1,
CVX,Chevron Corporation,413996376964.0381,211.0500030517578,198.39600036621093,189.36562524523055,177.47941977637154,164.40649553707667,70.80139542863823,False,True,174.26499938964844,0.21108658532089863,False,188.27475624084474,158.42850570678712,207.88800659179688,0.3321466494316393,False,1,
HD,"Home Depot, Inc. (The)",319031200745.0744,319.7699890136719,339.42799560546877,331.09080232892717,348.49142728533064,367.26225403376986,35.12994781502728,False,False,327.9324951171875,-0.024890812057520355,False,345.88062858581543,306.3062553405762,375.13125228881836,0.043955137834601615,False,0,
AXP,American Express Company,218928696408.97565,324.19000244140625,338.08039794921876,327.77937398638045,339.17437485286166,319.3634818622044,35.20532025278959,False,False,300.5449981689453,0.07867375739578729,False,340.43649559021,310.2739990234375,363.35999298095703,0.0448506915235187,False,0,
TXN,Texas Instruments Incorporated,231362165426.8271,253.33999633789062,271.387998046875,274.2997316632952,230.4204466002328,209.04310291154044,36.011241136479924,False,False,258.2300033569336,-0.0189366338360142,False,177.65874614715577,152.72999572753906,279.6399978637695,0.6587442115158153,False,0,
RTX,RTX Corporation,276506065758.67773,205.16000366210938,216.80239990234375,194.08000005994523,190.45607130868095,163.5946206365313,38.54162199973386,False,False,176.49250030517578,0.16242901713876903,False,176.3511270523071,167.77075157165527,203.9990036010742,0.2228591798045625,False,0,
ASML,ASML Holding N.V. - New York Re,639580279626.4648,1665.1400146484375,1732.727197265625,1638.8408017839704,1423.3222740718297,1084.908414023263,40.079511182668995,False,False,1278.614990234375,0.30229977543373787,False,1406.220984649658,1165.5159942626951,1967.865962219238,0.4286719554645016,False,0,
