ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
AXP,American Express Company,210987046178.07306,312.42999267578125,331.4815991210937,329.8833024161203,338.54776763916016,319.9979015759059,31.868156393944915,True,False,300.5449981689453,0.03954480886138397,False,340.43649559021,310.2739990234375,363.35999298095703,0.0069486765218147685,True,2,
TXN,Texas Instruments Incorporated,238056286572.46735,260.6700134277344,264.19880126953126,280.1621427536011,234.22049147742135,210.3706923552922,45.022059012985935,False,True,258.2300033569336,0.009448979743179273,True,177.65874614715577,152.72999572753906,279.6399978637695,0.7067375153519527,False,2,
GOOG,Alphabet Inc.,4150350505098.724,339.3599853515625,338.94240112304686,353.66580281938826,330.68772261483326,261.0241070134299,49.34960048180452,False,True,338.00250244140625,0.004016191893110537,True,339.4533123016357,287.02049865722654,366.71837539672856,0.18235452498757676,False,2,
PG,Procter & Gamble Company (The),341479293233.7667,147.02000427246094,144.96080017089844,146.08080427987235,147.55495602743966,154.8583039556231,54.965645793980904,False,True,145.04249954223633,0.013633967536865018,True,144.65712127685546,142.0644958496094,151.69424743652343,0.03488210332367274,False,2,
GS,"Goldman Sachs Group, Inc. (The)",273112951588.89844,937.97998046875,1024.4472094726561,1010.218393598284,938.0530820574079,792.2534830229623,30.420796171436933,True,False,950.1199951171875,-0.012777348872591776,False,931.4757507324218,750.3595092773437,988.397998046875,0.25004077228540733,False,1,
LIN,Linde plc,213014321832.51022,462.0899963378906,478.46800048828123,501.69910730634416,475.85575921194896,466.78991079330444,31.921127826250952,True,False,449.30999755859375,0.02844361097847652,False,498.06875801086426,439.91650314331054,524.1370101928711,0.05040386763430124,False,1,
AVGO,Broadcom Inc.,1620695122083.6292,339.510009765625,368.28999877929687,394.0172326224191,368.4659377506801,309.23140627997265,32.45942564666413,True,False,389.38999938964844,-0.12809776753950566,False,343.7829936981201,320.7159927368164,397.6059959411621,0.05860018662752247,False,1,
GE,GE Aerospace,324653303984.921,312.8999938964844,341.2696008300781,332.5881257738386,320.2796433312552,275.2781253201621,32.85462455006676,True,False,325.94000244140625,-0.04000738923497449,False,300.39162673950193,280.9030029296875,328.875,0.11390761448999538,False,1,
AMAT,"Applied Materials, Inc.",329644509748.3275,415.3800048828125,474.1780029296875,490.63491031101773,394.90816940580095,284.19082593917847,32.984029062142724,True,False,514.489990234375,-0.1926373442297937,False,221.28787517547607,185.78225135803223,469.827241897583,1.2358433157444548,False,1,
RTX,RTX Corporation,265279237951.33887,196.8300018310547,208.30359985351564,194.47874982016427,191.9936158997672,165.34633936200822,33.50581887879987,True,False,199.0999984741211,-0.011401289103281732,False,176.1215009689331,168.10700035095215,203.72700309753418,0.17086142409381141,False,1,
