ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),343179295559.67865,147.63999938964844,145.08080017089844,145.90089348384313,147.7487953049796,155.4545315674373,56.528625592721696,False,True,145.04249954223633,0.017908543051932985,True,144.65712127685546,142.0644958496094,152.43499755859375,0.039246283926853365,False,2,
AMAT,"Applied Materials, Inc.",347960728076.5519,438.4599914550781,502.9516015625,482.7389278411865,386.0581693649292,278.72524557794844,33.4142096599782,True,False,558.3699951171875,-0.21475008455091385,False,220.3049991607666,183.7300003051758,490.95999069213866,1.38643656847981,False,1,
RTX,RTX Corporation,270602878507.10742,200.77999877929688,216.22359985351562,194.14053576333183,190.64839274542672,163.7782143865313,33.60232367336117,True,False,176.49250030517578,0.1376120709499,False,176.3511270523071,167.77075157165527,203.9990036010742,0.19675209712309885,False,1,
HD,"Home Depot, Inc. (The)",317774132520.32275,318.510009765625,338.63759643554687,330.9800880977086,348.23589161464145,367.06209782191684,34.35191790361608,True,False,327.9324951171875,-0.02873300295597529,False,345.88062858581543,306.3062553405762,375.13125228881836,0.03984167548742908,False,1,
KLAC,KLA Corporation,225065741662.50415,172.25999450683594,188.97400024414063,197.65962518964494,165.0461026259831,122.1493193251746,34.82269057407207,True,False,235.98500061035156,-0.2700383750606915,False,147.6659729003906,88.82764892578125,189.69334716796874,0.9392609912569618,False,1,
GE,GE Aerospace,341876848033.5,329.5,357.4968005371094,329.5212505885533,319.3646880558559,272.38578159468517,35.59238431475521,False,False,325.94000244140625,0.010922248057704195,True,300.39162673950193,277.90475311279295,325.87675018310546,0.18565802243139806,False,1,
LIN,Linde plc,224704786081.54926,487.45001220703125,486.2344006347656,503.9524108341762,475.1950003760202,466.5018081665039,46.53895118393676,False,True,449.30999755859375,0.08488574671313368,False,498.06875801086426,439.91650314331054,524.1370101928711,0.10805120681784433,False,1,
TSM,Taiwan Semiconductor Manufactur,2154979952401.5,415.5,417.4352001953125,407.3523213522775,363.34151785714283,286.6129910264696,48.62103306489944,False,True,381.97999572753906,0.08775329767889281,False,294.3300045013428,253.64000549316407,403.88000183105464,0.6381485215320194,False,1,
ORCL,Oracle Corporation,419828648250.0,145.75,145.33200012207033,162.38428585869926,179.94723187174117,187.69203095776695,50.69280188927692,False,True,136.3400001525879,0.06901862869943305,False,146.2927501678467,120.28050003051757,206.98800048828124,0.21175086537734966,False,1,
C,"Citigroup, Inc.",225346851285.26303,134.33999633789062,134.45119873046875,131.16330337524414,120.3203570161547,100.3872097815786,50.88527269033259,False,True,118.64999771118164,0.13223766480722274,False,99.53800210952758,94.76400165557861,127.50000476837158,0.41762688353064326,False,1,
TSLA,"Tesla, Inc.",1410027953701.7388,357.010009765625,339.0995983886719,379.108124596732,404.5235267366682,372.3082141535623,53.45367344446802,False,True,405.75499725341797,-0.12013404102907164,False,435.8768672943115,377.9599975585937,453.50374069213865,0.1809383875273066,False,1,
META,"Meta Platforms, Inc.",1510289003296.274,592.8499755859375,574.1943994140624,603.2097293308804,628.8940159933908,645.3845307486398,55.17945912855022,False,True,579.2400054931641,0.02349625364909996,False,598.0402534484863,574.3680053710938,682.5839965820312,0.03217792433076543,False,1,
ABBV,AbbVie Inc.,462489937987.32556,261.7200012207031,254.6975994873047,230.76169640677315,227.8001335007804,210.69779000963484,57.5355576732784,False,True,226.19500732421875,0.15705472157289613,False,222.39700050354003,204.17600021362304,234.8640007019043,0.28183528400435687,False,1,
V,Visa Inc.,706490671410.0479,378.3999938964844,369.99520385742187,337.4764295305525,334.47182995932445,337.4711377961295,59.11650057161691,False,True,308.9049987792969,0.22497206387663393,False,329.41601181030273,314.5180130004883,355.77400970458984,0.20311072261510477,False,1,
MSFT,Microsoft Corporation,3689159565224.9395,496.82000732421875,491.5183984375,419.57490948268344,440.1911153793335,445.9858922958374,60.83443647725979,False,True,375.66749572753906,0.3224993191440447,False,397.7735023498535,354.3130111694336,482.1379852294922,0.402206500078649,False,1,
AAPL,Apple Inc.,4742524608093.872,324.9599914550781,312.26,296.8166961669922,281.2674994468689,252.7764505658831,60.85736584032756,False,True,281.45499420166016,0.15457177221821475,False,271.9152509689331,243.74299850463868,300.08750343322754,0.3332074908764766,False,1,
WFC,Wells Fargo & Company,269952410573.35504,89.2699966430664,86.82079956054687,82.84580373764038,85.00151790891375,80.42468759843281,61.684618994831666,False,True,79.31500053405762,0.1255121482944975,False,86.20675058364867,79.02499961853027,89.64150104522705,0.12964248116407232,False,1,
JNJ,Johnson & Johnson,663228172287.9747,275.2099914550781,264.2783984375,244.85562474387032,230.23419639042444,195.1885268688202,62.57325595601073,False,True,226.31000518798828,0.21607522931418888,False,242.0142553329468,202.9585033416748,270.29600677490237,0.35599143137043154,False,1,
MRK,"Merck & Company, Inc.",374121905680.4779,151.63999938964844,139.95719940185546,124.049642767225,114.47437504359654,100.79611609663282,65.64291606077057,False,True,110.96500015258789,0.3665570151050186,False,120.22524986267089,93.44800109863282,131.13449935913087,0.6227206318687859,False,1,
AMGN,Amgen Inc.,239413475114.34647,442.8399963378906,420.51199829101563,364.9184829166957,351.7776793071202,319.67794704437256,68.06579372951727,False,True,334.7449951171875,0.3229174529789795,False,347.3212432861328,318.51649169921876,384.98899536132814,0.39032046339400517,False,1,
CVX,Chevron Corporation,415428338973.18475,211.77999877929688,199.19280029296874,189.4101788657052,177.7601340838841,164.51890625272478,71.48138017744138,False,True,174.26499938964844,0.21527558328432114,False,188.27475624084474,160.13400573730468,209.59350662231446,0.32251733667810695,False,1,
TXN,Texas Instruments Incorporated,232695513179.81076,254.8000030517578,270.7279986572266,274.83696378980363,230.79142877033777,209.16292435782296,37.42141680743744,False,False,258.2300033569336,-0.013282733456943528,False,177.65874614715577,152.72999572753906,279.6399978637695,0.6683036088490788,False,0,
CAT,"Caterpillar, Inc.",364191234523.95776,792.280029296875,830.433203125,865.0347311837332,746.7205794198172,562.7087051527841,38.72966069411398,False,False,805.7000122070312,-0.016656302230150487,False,568.6163619995117,494.13124084472656,891.385220336914,0.6033797578603967,False,0,
LRCX,Lam Research Corporation,360780879884.9487,288.32000732421875,311.30319946289063,305.0122310093471,247.9658920424325,168.15741034916468,39.89754467268215,False,False,340.0500030517578,-0.1521246736165017,False,143.4732521057129,96.44000244140625,284.5730010986328,1.9896308588274085,False,0,
CSCO,"Cisco Systems, Inc.",431409738474.55743,109.45500183105469,114.56579986572265,107.40950890949794,91.98287946837289,77.64780125447682,40.804551863398,False,False,105.62499618530273,0.03626040979005386,False,78.17499685287476,66.12999725341797,111.09799575805664,0.6551490454719086,False,0,
GS,"Goldman Sachs Group, Inc. (The)",292458380647.28613,1004.4199829101562,1033.6820043945313,996.6515175955636,928.0446442195347,783.9472774096897,41.75829646099152,False,False,950.1199951171875,0.05715066314994392,False,932.7488639831543,733.0922378540039,970.5217391967774,0.3701140607495937,False,0,
PANW,"Palo Alto Networks, Inc.",267711208953.85742,328.4800109863281,362.6979992675781,274.8721425192697,229.8464731488909,209.50014502661568,41.842500708027345,False,False,273.9949951171875,0.19885405514738477,False,162.2596321105957,139.57000732421875,230.32850646972656,1.3535143207614417,False,0,
GOOG,Alphabet Inc.,4082107632962.0605,333.7799987792969,346.011201171875,349.77785628182545,327.260669027056,257.72140618733,41.85444003414894,False,False,338.00250244140625,-0.012492521894394431,False,317.03687324523924,278.9249969482422,368.6,0.19666577908481128,False,0,
AVGO,Broadcom Inc.,1747173705452.776,367.239990234375,388.22119995117185,390.5703577314104,368.18830381120955,305.390848330089,42.12806474523801,False,False,389.38999938964844,-0.05688386756206527,False,338.6569934844971,320.7159927368164,397.6059959411621,0.14506291719520442,False,0,
COST,Costco Wholesale Corporation,411761191276.2246,928.47998046875,949.9851977539063,975.0806225367954,956.9423642839704,964.5466955729893,42.1747544725046,False,False,937.9750061035156,-0.01012289834268542,False,941.8804985046387,907.1699981689453,1001.8349990844727,0.02349061624923365,False,0,
WMT,Walmart Inc.,841691109653.4435,106.08999633789062,109.75679901123047,118.73026711600167,117.07441926002502,106.50167397090367,42.21714090803936,False,False,113.2450008392334,-0.06318163670200569,False,118.68375205993652,109.73950119018555,131.39400329589844,0.10611187718168803,False,0,
ASML,ASML Holding N.V. - New York Re,646171448754.8828,1682.300048828125,1737.9916015625,1641.3665161132812,1426.653122493199,1087.1933917999268,42.66636154803267,False,False,1278.614990234375,0.31572057396241926,False,1412.399977874756,1205.9599838256836,1968.1999618530274,0.394988284346999,False,0,
