ticker,name,market_cap,price,ma25,ma112,ma224,ma448,rsi,rsi_buy_zone,obv_rising,cloud_target,cloud_distance_pct,cloud_signal,poc_price,value_area_low,value_area_high,vp_distance_pct,vp_signal,match_count,error
PG,Procter & Gamble Company (The),332324197425.6427,142.97000122070312,146.15120178222656,146.08089351654053,148.00544711521692,155.8684378351484,40.949940467774105,False,True,145.04249954223633,-0.014288903790779559,False,144.65712127685546,142.0644958496094,152.43499755859375,0.0063739033857714445,True,2,
UNH,UnitedHealth Group Incorporated,345439382346.4342,384.8500061035156,411.57999755859373,373.12758799961637,348.86633832114086,387.26988771983554,33.2567119043145,True,False,343.7550048828125,0.11954735389150939,False,284.24687538146975,271.3937507629395,363.9362480163574,0.4180503604877748,False,1,
CAT,"Caterpillar, Inc.",374814314475.2289,815.3900146484375,852.2600024414063,856.2815175737653,734.0596865245274,554.4309819766453,39.641284237588,False,False,805.7000122070312,0.012026811833926501,True,567.9682323455811,460.240486907959,891.1514686584474,0.771660768322416,False,1,
LIN,Linde plc,221865146589.30948,481.2900085449219,494.80839965820314,503.5257137843541,474.03504480634416,465.65689740862166,39.829400538097495,False,True,449.30999755859375,0.07117582773607807,False,478.01625633239746,439.91650314331054,524.1370101928711,0.09404854127087202,False,1,
GOOG,Alphabet Inc.,4136164109135.3965,338.20001220703125,344.70560180664063,346.8041956765311,323.48915120533536,254.50334821428572,43.100312089476795,False,False,338.00250244140625,0.0005843440927164109,True,313.9031286239624,275.08875465393066,373.4185020446777,0.22942143757383435,False,1,
GOOGL,Alphabet Inc.,4166372063097.0864,340.6700134277344,345.9419970703125,348.8773209708078,324.25437464032854,254.1943748337882,44.027096408612074,False,False,340.3599853515625,0.0009108828579001223,True,315.855619430542,276.1037483215332,376.8084884643555,0.23384783980191146,False,1,
HD,"Home Depot, Inc. (The)",333525549224.7124,334.489990234375,340.9263977050781,331.4464272090367,350.9598648888724,368.6749326842172,45.09704696760098,False,False,327.9324951171875,0.01999647858881494,True,345.88062858581543,306.3062553405762,378.57250213623047,0.09201162040410132,False,1,
LRCX,Lam Research Corporation,388572708602.50854,310.5299987792969,309.21159790039064,298.53517736707414,241.36633832114083,163.5345308440072,47.27398433712585,False,True,340.0500030517578,-0.08681077490820607,False,158.68312549591064,94.11000061035156,274.914750289917,2.299649312138463,False,1,
BAC,Bank of America Corporation,432571418126.9349,61.86000061035156,62.66239959716797,55.23214272090367,54.03383929388864,49.636651805468965,47.36372507616502,False,True,55.66499900817871,0.11129078797365353,False,52.56962542533874,48.98649959564209,56.1527512550354,0.2627969159048613,False,1,
IBM,International Business Machines,220167387899.2328,233.69000244140625,226.4427996826172,247.47285638536727,268.9308034351894,258.98073635782515,47.918222557462826,False,True,242.3249969482422,-0.03563394043364116,False,230.84162483215331,209.18525161743165,292.47899475097654,0.11714377870572877,False,1,
ORCL,Oracle Corporation,409228536067.1997,142.07000732421875,136.2032000732422,162.94616079330444,185.65267825126648,188.4648881469454,48.81513668571964,False,True,156.19250106811523,-0.09041723288455246,False,146.2927501678467,120.28050003051757,212.76850051879882,0.18115577577556413,False,1,
TSM,Taiwan Semiconductor Manufactur,2157573189408.0,416.0,412.5447985839844,401.0730359213693,358.3224999564035,282.114218711853,48.821807917782984,False,True,381.97999572753906,0.0890622667495052,False,297.0987478256226,255.6124973297119,408.7924991607666,0.6274634626467653,False,1,
AAPL,Apple Inc.,4543168055848.389,311.29998779296875,317.84239868164065,291.6264283316476,278.81888335091725,250.95312462534224,48.9254164058298,False,True,281.45499420166016,0.1060382448567422,False,273.6058773040771,244.9182502746582,302.2935043334961,0.2710363047419627,False,1,
TSLA,"Tesla, Inc.",1363107311376.1194,345.1300048828125,333.44199829101564,381.72839219229564,407.8787943976266,371.42928549221585,50.39696022310797,False,True,405.75499725341797,-0.14941280521738487,False,435.8768672943115,377.9599975585937,458.539990234375,0.20819380247180033,False,1,
MU,"Micron Technology, Inc.",1100401648114.9824,974.3300170898438,900.5576025390625,760.3004482814243,528.0452239172799,316.38924150807514,55.16286112858955,False,True,845.4499969482422,0.15243955361855835,False,413.1142493247986,113.45999908447266,826.9224996566772,7.587431913906861,False,1,
LLY,Eli Lilly and Company,1109683027397.4304,1244.4000244140625,1190.1172021484374,1063.9198248726982,1026.8937086377825,905.4979701723371,58.02288464713368,False,True,1049.97998046875,0.1851654770203487,False,1026.8687744140625,882.5875244140625,1201.5250244140625,0.40994517823056953,False,1,
JNJ,Johnson & Johnson,644334576112.807,267.3699951171875,260.1383984375,242.2959818158831,226.9402231488909,192.87321434702193,59.12683290042641,False,True,226.31000518798828,0.1814324996152602,False,177.19775180816652,173.3300018310547,240.37100143432616,0.5425488507049916,False,1,
ABBV,AbbVie Inc.,462684295003.16846,261.8299865722656,253.37880126953124,226.8875891821725,226.6925890105111,209.14299092973982,61.578268781350204,False,True,226.19500732421875,0.15754096286028604,False,222.39700050354003,204.17600021362304,232.9460006713867,0.2823739631412164,False,1,
MSFT,Microsoft Corporation,3572801167672.7173,481.1499938964844,453.04319946289064,410.93955203465055,441.08022240230014,444.4354235785348,61.61156508292237,False,True,375.66749572753906,0.2807868643643547,False,397.7735023498535,354.3130111694336,482.1379852294922,0.35798003101386794,False,1,
MA,Mastercard Incorporated,502698282682.0386,573.8499755859375,560.6303881835937,515.6789264678955,532.416783469064,542.1825660978045,62.2869666797378,False,True,505.5850067138672,0.1350217430611119,False,497.11687126159666,488.538744354248,564.026261138916,0.1746253131764485,False,1,
NFLX,"Netflix, Inc.",333698123093.1729,80.13999938964844,73.55199920654297,84.22089236123222,91.59591504505703,99.01434818335942,63.609782283897566,False,True,77.53499984741211,0.03359772421955161,False,95.12462549209594,66.62075176239014,100.51725025177001,0.2029284760321544,False,1,
PLTR,Palantir Technologies Inc.,418036069314.6155,173.9600067138672,149.45199951171875,140.64584766115462,155.05013373919897,134.23665173564638,66.29810539034261,False,True,141.35725021362305,0.2306408511128643,False,135.4506281852722,126.60000305175781,177.17500381469728,0.37409164708113957,False,1,
KO,Coca-Cola Company (The),389380706491.5,90.5,86.19039978027344,80.64607157026019,76.3725894178663,72.16750001055854,69.1311410635907,False,True,74.6349983215332,0.2125678573759615,False,70.32156085968018,65.3499984741211,79.93324813842773,0.3848508357018314,False,1,
CVX,Chevron Corporation,403639114071.8534,205.77000427246094,194.4220001220703,189.08267879486084,175.71075902666365,163.5802901472364,69.81192467775581,False,True,174.26499938964844,0.180787909179449,False,188.27475624084474,158.42850570678712,206.1825065612793,0.2988193213997201,False,1,
XOM,ExxonMobil Holdings Corporation,683194147056.8811,166.14999389648438,156.68800048828126,151.911071232387,139.21089271136694,124.8231919663293,70.83361666444988,False,True,143.06999969482422,0.1613195935618298,False,151.49537744522095,117.98950080871582,171.25525341033935,0.4081760898865585,False,1,
AMGN,Amgen Inc.,234647935943.60352,433.7300109863281,397.5772009277344,358.43794768197193,345.56142956869945,316.98725516455517,71.37480597433336,False,True,334.7449951171875,0.295702750789412,False,345.6456241607666,317.4632453918457,382.49950408935547,0.3662369338251238,False,1,
TMO,Thermo Fisher Scientific Inc,232034904815.78333,627.5499877929688,576.433203125,505.65303584507535,534.5077236720493,509.0475893701826,74.23798185839928,False,True,483.5250015258789,0.2978646105425459,False,469.1869892120361,440.4879890441895,570.9379898071289,0.42466991927449205,False,1,
MRK,"Merck & Company, Inc.",367583915898.1986,148.99000549316406,131.96559967041014,121.17321423121861,111.9259375504085,99.76718752724784,75.37905072817216,False,True,98.625,0.5106717920726395,False,120.28500080108643,92.76400146484374,130.7240005493164,0.606118786818712,False,1,
WMT,Walmart Inc.,826366910311.8438,103.83999633789062,112.17999969482422,120.20589229038784,116.97946391786847,106.09254455566406,29.780721042123815,False,False,113.2450008392334,-0.08305006341687833,False,118.7672513961792,110.32250022888184,131.18600311279297,0.12568494162161603,False,0,
AVGO,Broadcom Inc.,1731901913670.347,364.0299987792969,394.38160034179685,387.0374115535191,367.02656269073486,301.59107153756275,36.19417924215149,False,False,389.38999938964844,-0.06512750879607139,False,337.8166213989258,319.16774597167966,399.09149780273435,0.1405601078863336,False,0,
